"","feature","symbol","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name","human_ortholog"
"ALDH5A1","ALDH5A1","ALDH5A1","aldehyde dehydrogenase 5 family member A1","protein-coding","6",24494968,"6p22.3",1000,"local db","ALDH5A1",NA
"ALDH6A1","ALDH6A1","ALDH6A1","aldehyde dehydrogenase 6 family member A1","protein-coding","14",-74056846,"14q24.3",1000,"local db","ALDH6A1",NA
"ALDH7A1","ALDH7A1","ALDH7A1","aldehyde dehydrogenase 7 family member A1","protein-coding","5",-126541840,"5q23.2",1000,"local db","ALDH7A1",NA
"ALDH9A1","ALDH9A1","ALDH9A1","aldehyde dehydrogenase 9 family member A1","protein-coding","1",-165662211,"1q24.1",1000,"local db","ALDH9A1",NA
"ALDOA","ALDOA","ALDOA","aldolase, fructose-bisphosphate A","protein-coding","16",30065759,"16p11.2",1000,"local db","ALDOA",NA
"ALDOC","ALDOC","ALDOC","aldolase, fructose-bisphosphate C","protein-coding","17",-28573119,"17q11.2",1000,"local db","ALDOC",NA
"ALG1","ALG1","ALG1","ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase","protein-coding","16",5072247,"16p13.3",1000,"local db","ALG1",NA
"ALG10","ALG10","ALG10","ALG10 alpha-1,2-glucosyltransferase","protein-coding","12",34022495,"12p11.1",1000,"local db","ALG10",NA
"ALG11","ALG11","ALG11","ALG11 alpha-1,2-mannosyltransferase","protein-coding","13",52012397,"13q14.3",1000,"local db","ALG11",NA
"ALG12","ALG12","ALG12","ALG12 alpha-1,6-mannosyltransferase","protein-coding","22",-49900228,"22q13.33",1000,"local db","ALG12",NA
"ALG13","ALG13","ALG13","ALG13 UDP-N-acetylglucosaminyltransferase subunit","protein-coding","X",111681169,"Xq23",1000,"local db","ALG13",NA
"ALG2","ALG2","ALG2","ALG2 alpha-1,3/1,6-mannosyltransferase","protein-coding","9",-99216424,"9q22.33",1000,"local db","ALG2",NA
"ALG3","ALG3","ALG3","ALG3 alpha-1,3- mannosyltransferase","protein-coding","3",-184242300,"3q27.1",1000,"local db","ALG3",NA
"ALG5","ALG5","ALG5","ALG5 dolichyl-phosphate beta-glucosyltransferase","protein-coding","13",-36949737,"13q13.3",1000,"local db","ALG5",NA
"ALG6","ALG6","ALG6","ALG6 alpha-1,3-glucosyltransferase","protein-coding","1",63367626,"1p31.3",1000,"local db","ALG6",NA
"ALG8","ALG8","ALG8","ALG8 alpha-1,3-glucosyltransferase","protein-coding","11",-78100941,"11q14.1",1000,"local db","ALG8",NA
"ALG9","ALG9","ALG9","ALG9 alpha-1,2-mannosyltransferase","protein-coding","11",-111782194,"11q23.1",1000,"local db","ALG9",NA
"ALKBH1","ALKBH1","ALKBH1","alkB homolog 1, histone H2A dioxygenase","protein-coding","14",-77672403,"14q24.3",1000,"local db","ALKBH1",NA
"ALKBH2","ALKBH2","ALKBH2","alkB homolog 2, alpha-ketoglutarate dependent dioxygenase","protein-coding","12",-109088187,"12q24.11",1000,"local db","ALKBH2",NA
"ALKBH3","ALKBH3","ALKBH3","alkB homolog 3, alpha-ketoglutarate dependent dioxygenase","protein-coding","11",43880830,"11p11.2",1000,"local db","ALKBH3",NA
"ALKBH4","ALKBH4","ALKBH4","alkB homolog 4, lysine demethylase","protein-coding","7",-102456242,"7q22.1",1000,"local db","ALKBH4",NA
"ALKBH5","ALKBH5","ALKBH5","alkB homolog 5, RNA demethylase","protein-coding","17",18183827,"17p11.2",1000,"local db","ALKBH5",NA
"ALKBH6","ALKBH6","ALKBH6","alkB homolog 6","protein-coding","19",-36009119,"19q13.12",1000,"local db","ALKBH6",NA
"ALKBH8","ALKBH8","ALKBH8","alkB homolog 8, tRNA methyltransferase","protein-coding","11",-107502726,"11q22.3",1000,"local db","ALKBH8",NA
"ALMS1","ALMS1","ALMS1","ALMS1 centrosome and basal body associated protein","protein-coding","2",73385757,"2p13.1",1000,"local db","ALMS1",NA
"ALOX5","ALOX5","ALOX5","arachidonate 5-lipoxygenase","protein-coding","10",45374215,"10q11.21",1000,"local db","ALOX5",NA
"ALOX5AP","ALOX5AP","ALOX5AP","arachidonate 5-lipoxygenase activating protein","protein-coding","13",30735542,"13q12.3",1000,"local db","ALOX5AP",NA
"ALPK1","ALPK1","ALPK1","alpha kinase 1","protein-coding","4",112297342,"4q25",1000,"local db","ALPK1",NA
"ALS2","ALS2","ALS2","alsin Rho guanine nucleotide exchange factor ALS2","protein-coding","2",-201759452,"2q33.1",1000,"local db","ALS2",NA
"ALYREF","ALYREF","ALYREF","Aly/REF export factor","protein-coding","17",-81887834,"17q25.3",1000,"local db","ALYREF",NA
"AMBP","AMBP","AMBP","alpha-1-microglobulin/bikunin precursor","protein-coding","9",-114060127,"9q32",1000,"local db","AMBP",NA
"AMBRA1","AMBRA1","AMBRA1","autophagy and beclin 1 regulator 1","protein-coding","11",-46396413,"11p11.2",1000,"local db","AMBRA1",NA
"AMD1","AMD1","AMD1","adenosylmethionine decarboxylase 1","protein-coding","6",110874783,"6q21",1000,"local db","AMD1",NA
"AMDHD2","AMDHD2","AMDHD2","amidohydrolase domain containing 2","protein-coding","16",2520370,"16p13.3",1000,"local db","AMDHD2",NA
"AMFR","AMFR","AMFR","autocrine motility factor receptor","protein-coding","16",-56361451,"16q13",1000,"local db","AMFR",NA
"AMIGO2","AMIGO2","AMIGO2","adhesion molecule with Ig like domain 2","protein-coding","12",-47076599,"12q13.11",1000,"local db","AMIGO2",NA
"AMPD2","AMPD2","AMPD2","adenosine monophosphate deaminase 2","protein-coding","1",109619812,"1p13.3",1000,"local db","AMPD2",NA
"AMPD3","AMPD3","AMPD3","adenosine monophosphate deaminase 3","protein-coding","11",10456055,"11p15.4",1000,"local db","AMPD3",NA
"AMZ2","AMZ2","AMZ2","archaelysin family metallopeptidase 2","protein-coding","17",68248003,"17q24.2",1000,"local db","AMZ2",NA
"ANAPC1","ANAPC1","ANAPC1","anaphase promoting complex subunit 1","protein-coding","2",-111767639,"2q13",1000,"local db","ANAPC1",NA
"ANAPC10","ANAPC10","ANAPC10","anaphase promoting complex subunit 10","protein-coding","4",-144994574,"4q31.21",1000,"local db","ANAPC10",NA
"ANAPC16","ANAPC16","ANAPC16","anaphase promoting complex subunit 16","protein-coding","10",72215999,"10q22.1",1000,"local db","ANAPC16",NA
"ANAPC2","ANAPC2","ANAPC2","anaphase promoting complex subunit 2","protein-coding","9",-137174783,"9q34.3",1000,"local db","ANAPC2",NA
"ANAPC4","ANAPC4","ANAPC4","anaphase promoting complex subunit 4","protein-coding","4",25377262,"4p15.2",1000,"local db","ANAPC4",NA
"ANAPC5","ANAPC5","ANAPC5","anaphase promoting complex subunit 5","protein-coding","12",-121308244,"12q24.31",1000,"local db","ANAPC5",NA
"ANAPC7","ANAPC7","ANAPC7","anaphase promoting complex subunit 7","protein-coding","12",-110375466,"12q24.11",1000,"local db","ANAPC7",NA
"ANGEL2","ANGEL2","ANGEL2","angel homolog 2","protein-coding","1",-212992181,"1q32.3",1000,"local db","ANGEL2",NA
"ANK1","ANK1","ANK1","ankyrin 1","protein-coding","8",-41653224,"8p11.21",1000,"local db","ANK1",NA
"ANK2","ANK2","ANK2","ankyrin 2","protein-coding","4",112860986,"4q25-q26",1000,"local db","ANK2",NA
"ANK3","ANK3","ANK3","ankyrin 3","protein-coding","10",-60026297,"10q21.2",1000,"local db","ANK3",NA
"ANKFY1","ANKFY1","ANKFY1","ankyrin repeat and FYVE domain containing 1","protein-coding","17",-4163822,"17p13.2",1000,"local db","ANKFY1",NA
"ANKH","ANKH","ANKH","ANKH inorganic pyrophosphate transport regulator","protein-coding","5",-14704799,"5p15.2",1000,"local db","ANKH",NA
"ANKHD1","ANKHD1","ANKHD1","ankyrin repeat and KH domain containing 1","protein-coding","5",140401832,"5q31.3",1000,"local db","ANKHD1",NA
"ANKLE2","ANKLE2","ANKLE2","ankyrin repeat and LEM domain containing 2","protein-coding","12",-132725504,"12q24.33",1000,"local db","ANKLE2",NA
"ANKMY2","ANKMY2","ANKMY2","ankyrin repeat and MYND domain containing 2","protein-coding","7",-16599779,"7p21.1",1000,"local db","ANKMY2",NA
"ANKRD10","ANKRD10","ANKRD10","ankyrin repeat domain 10","protein-coding","13",-110878539,"13q34",1000,"local db","ANKRD10",NA
"ANKRD11","ANKRD11","ANKRD11","ankyrin repeat domain 11","protein-coding","16",-89286661,"16q24.3",1000,"local db","ANKRD11",NA
"ANKRD12","ANKRD12","ANKRD12","ankyrin repeat domain 12","protein-coding","18",9136780,"18p11.22",1000,"local db","ANKRD12",NA
"ANKRD13A","ANKRD13A","ANKRD13A","ankyrin repeat domain 13A","protein-coding","12",109999429,"12q24.11",1000,"local db","ANKRD13A",NA
"ANKRD13D","ANKRD13D","ANKRD13D","ankyrin repeat domain 13D","protein-coding","11",67289302,"11q13.2",1000,"local db","ANKRD13D",NA
"ANKRD17","ANKRD17","ANKRD17","ankyrin repeat domain 17","protein-coding","4",-73073375,"4q13.3",1000,"local db","ANKRD17",NA
"ANKRD28","ANKRD28","ANKRD28","ankyrin repeat domain 28","protein-coding","3",-15667235,"3p25.1",1000,"local db","ANKRD28",NA
"ANKRD36","ANKRD36","ANKRD36","ankyrin repeat domain 36","protein-coding","2",97113152,"2q11.2",1000,"local db","ANKRD36",NA
"ANKRD39","ANKRD39","ANKRD39","ankyrin repeat domain 39","protein-coding","2",-96847989,"2q11.2",1000,"local db","ANKRD39",NA
"ANKRD40","ANKRD40","ANKRD40","ankyrin repeat domain 40","protein-coding","17",-50693197,"17q21.33",1000,"local db","ANKRD40",NA
"ANKRD44","ANKRD44","ANKRD44","ankyrin repeat domain 44","protein-coding","2",-196986661,"2q33.1",1000,"local db","ANKRD44",NA
"ANKRD52","ANKRD52","ANKRD52","ankyrin repeat domain 52","protein-coding","12",-56237806,"12q13.3",1000,"local db","ANKRD52",NA
"ANKS6","ANKS6","ANKS6","ankyrin repeat and sterile alpha motif domain containing 6","protein-coding","9",-98732008,"9q22.33",1000,"local db","ANKS6",NA
"ANKZF1","ANKZF1","ANKZF1","ankyrin repeat and zinc finger peptidyl tRNA hydrolase 1","protein-coding","2",219229805,"2q35",1000,"local db","ANKZF1",NA
"ANLN","ANLN","ANLN","anillin actin binding protein","protein-coding","7",36389861,"7p14.2",1000,"local db","ANLN",NA
"ANO10","ANO10","ANO10","anoctamin 10","protein-coding","3",-43366325,"3p22.1-p21.33",1000,"local db","ANO10",NA
"ANO6","ANO6","ANO6","anoctamin 6","protein-coding","12",45292689,"12q12",1000,"local db","ANO6",NA
"ANO9","ANO9","ANO9","anoctamin 9","protein-coding","11",-417937,"11p15.5",1000,"local db","ANO9",NA
"ANP32A","ANP32A","ANP32A","acidic nuclear phosphoprotein 32 family member A","protein-coding","15",-68778535,"15q23",1000,"local db","ANP32A",NA
"ANP32B","ANP32B","ANP32B","acidic nuclear phosphoprotein 32 family member B","protein-coding","9",97983340,"9q22.33",1000,"local db","ANP32B",NA
"ANP32E","ANP32E","ANP32E","acidic nuclear phosphoprotein 32 family member E","protein-coding","1",-150218416,"1q21.2",1000,"local db","ANP32E",NA
"ANTXR2","ANTXR2","ANTXR2","ANTXR cell adhesion molecule 2","protein-coding","4",-79901145,"4q21.21",1000,"local db","ANTXR2",NA
"ANXA1","ANXA1","ANXA1","annexin A1","protein-coding","9",73151864,"9q21.13",1000,"local db","ANXA1",NA
"ANXA11","ANXA11","ANXA11","annexin A11","protein-coding","10",-80150888,"10q22.3",1000,"local db","ANXA11",NA
"ANXA2","ANXA2","ANXA2","annexin A2","protein-coding","15",-60347150,"15q22.2",1000,"local db","ANXA2",NA
"ANXA3","ANXA3","ANXA3","annexin A3","protein-coding","4",78551769,"4q21.21",1000,"local db","ANXA3",NA
"ANXA4","ANXA4","ANXA4","annexin A4","protein-coding","2",69742133,"2p13.3",1000,"local db","ANXA4",NA
"ANXA5","ANXA5","ANXA5","annexin A5","protein-coding","4",-121667945,"4q27",1000,"local db","ANXA5",NA
"ANXA6","ANXA6","ANXA6","annexin A6","protein-coding","5",-151100705,"5q33.1",1000,"local db","ANXA6",NA
"ANXA7","ANXA7","ANXA7","annexin A7","protein-coding","10",-73375100,"10q22.2",1000,"local db","ANXA7",NA
"AP1AR","AP1AR","AP1AR","adaptor related protein complex 1 associated regulatory protein","protein-coding","4",112231786,"4q25",1000,"local db","AP1AR",NA
"AP1B1","AP1B1","AP1B1","adaptor related protein complex 1 subunit beta 1","protein-coding","22",-29327679,"22q12.2",1000,"local db","AP1B1",NA
"AP1G1","AP1G1","AP1G1","adaptor related protein complex 1 subunit gamma 1","protein-coding","16",-71729001,"16q22.2",1000,"local db","AP1G1",NA
"AP1G2","AP1G2","AP1G2","adaptor related protein complex 1 subunit gamma 2","protein-coding","14",-23559566,"14q11.2",1000,"local db","AP1G2",NA
"AP1M1","AP1M1","AP1M1","adaptor related protein complex 1 subunit mu 1","protein-coding","19",16197910,"19p13.11",1000,"local db","AP1M1",NA
"AP1S1","AP1S1","AP1S1","adaptor related protein complex 1 subunit sigma 1","protein-coding","7",101154475,"7q22.1",1000,"local db","AP1S1",NA
"AP1S2","AP1S2","AP1S2","adaptor related protein complex 1 subunit sigma 2","protein-coding","X",-15825805,"Xp22.2",1000,"local db","AP1S2",NA
"AP2A1","AP2A1","AP2A1","adaptor related protein complex 2 subunit alpha 1","protein-coding","19",49767000,"19q13.33",1000,"local db","AP2A1",NA
"AP2A2","AP2A2","AP2A2","adaptor related protein complex 2 subunit alpha 2","protein-coding","11",22179,"11p15.5",1000,"local db","AP2A2",NA
"AP2B1","AP2B1","AP2B1","adaptor related protein complex 2 subunit beta 1","protein-coding","17",35587321,"17q12",1000,"local db","AP2B1",NA
"AP2M1","AP2M1","AP2M1","adaptor related protein complex 2 subunit mu 1","protein-coding","3",184174845,"3q27.1",1000,"local db","AP2M1",NA
"AP2S1","AP2S1","AP2S1","adaptor related protein complex 2 subunit sigma 1","protein-coding","19",-46838135,"19q13.32",1000,"local db","AP2S1",NA
"AP3B1","AP3B1","AP3B1","adaptor related protein complex 3 subunit beta 1","protein-coding","5",-78002325,"5q14.1",1000,"local db","AP3B1",NA
"AP3D1","AP3D1","AP3D1","adaptor related protein complex 3 subunit delta 1","protein-coding","19",-2100987,"19p13.3",1000,"local db","AP3D1",NA
"AP3M1","AP3M1","AP3M1","adaptor related protein complex 3 subunit mu 1","protein-coding","10",-74120254,"10q22.2",1000,"local db","AP3M1",NA
"AP3M2","AP3M2","AP3M2","adaptor related protein complex 3 subunit mu 2","protein-coding","8",42152945,"8p11.21",1000,"local db","AP3M2",NA
"AP3S1","AP3S1","AP3S1","adaptor related protein complex 3 subunit sigma 1","protein-coding","5",115841945,"5q22.3-q23.1",1000,"local db","AP3S1",NA
"AP4B1","AP4B1","AP4B1","adaptor related protein complex 4 subunit beta 1","protein-coding","1",-113894194,"1p13.2",1000,"local db","AP4B1",NA
"AP4E1","AP4E1","AP4E1","adaptor related protein complex 4 subunit epsilon 1","protein-coding","15",50908682,"15q21.2",1000,"local db","AP4E1",NA
"AP4M1","AP4M1","AP4M1","adaptor related protein complex 4 subunit mu 1","protein-coding","7",100101642,"7q22.1",1000,"local db","AP4M1",NA
"AP4S1","AP4S1","AP4S1","adaptor related protein complex 4 subunit sigma 1","protein-coding","14",31025469,"14q12",1000,"local db","AP4S1",NA
"AP5B1","AP5B1","AP5B1","adaptor related protein complex 5 subunit beta 1","protein-coding","11",-65773897,"11q13.1",1000,"local db","AP5B1",NA
"AP5M1","AP5M1","AP5M1","adaptor related protein complex 5 subunit mu 1","protein-coding","14",57268970,"14q22.3",1000,"local db","AP5M1",NA
"AP5S1","AP5S1","AP5S1","adaptor related protein complex 5 subunit sigma 1","protein-coding","20",3820546,"20p13",1000,"local db","AP5S1",NA
"AP5Z1","AP5Z1","AP5Z1","adaptor related protein complex 5 subunit zeta 1","protein-coding","7",4775622,"7p22.1",1000,"local db","AP5Z1",NA
"APAF1","APAF1","APAF1","apoptotic peptidase activating factor 1","protein-coding","12",98645299,"12q23.1",1000,"local db","APAF1",NA
"APBA2","APBA2","APBA2","amyloid beta precursor protein binding family A member 2","protein-coding","15",1084107,"15q13.1",1000,"local db","APBA2",NA
"APBA3","APBA3","APBA3","amyloid beta precursor protein binding family A member 3","protein-coding","19",-3750771,"19p13.3",1000,"local db","APBA3",NA
"APBB1","APBB1","APBB1","amyloid beta precursor protein binding family B member 1","protein-coding","11",-6395123,"11p15.4",1000,"local db","APBB1",NA
"APBB1IP","APBB1IP","APBB1IP","amyloid beta precursor protein binding family B member 1 interacting protein","protein-coding","10",26438340,"10p12.1",1000,"local db","APBB1IP",NA
"APCS","APCS","APCS","amyloid P component, serum","protein-coding","1",159587825,"1q23.2",1000,"local db","APCS",NA
"APEH","APEH","APEH","acylaminoacyl-peptide hydrolase","protein-coding","3",49674350,"3p21.31",1000,"local db","APEH",NA
"APEX1","APEX1","APEX1","apurinic/apyrimidinic endodeoxyribonuclease 1","protein-coding","14",20455225,"14q11.2",1000,"local db","APEX1",NA
"API5","API5","API5","apoptosis inhibitor 5","protein-coding","11",43311995,"11p12",1000,"local db","API5",NA
"APIP","APIP","APIP","APAF1 interacting protein","protein-coding","11",-34882295,"11p13",1000,"local db","APIP",NA
"APMAP","APMAP","APMAP","adipocyte plasma membrane associated protein","protein-coding","20",-24962924,"20p11.21",1000,"local db","APMAP",NA
"APOA1","APOA1","APOA1","apolipoprotein A1","protein-coding","11",-116835750,"11q23.3",1000,"local db","APOA1",NA
"APOA2","APOA2","APOA2","apolipoprotein A2","protein-coding","1",-161222291,"1q23.3",1000,"local db","APOA2",NA
"APOA4","APOA4","APOA4","apolipoprotein A4","protein-coding","11",-116820699,"11q23.3",1000,"local db","APOA4",NA
"APOB","APOB","APOB","apolipoprotein B","protein-coding","2",-21001428,"2p24.1",1000,"local db","APOB",NA
"APOBEC3B","APOBEC3B","APOBEC3B","apolipoprotein B mRNA editing enzyme catalytic subunit 3B","protein-coding","22",38982346,"22q13.1",1000,"local db","APOBEC3B",NA
"APOBEC3C","APOBEC3C","APOBEC3C","apolipoprotein B mRNA editing enzyme catalytic subunit 3C","protein-coding","22",39014256,"22q13.1",1000,"local db","APOBEC3C",NA
"APOBEC3D","APOBEC3D","APOBEC3D","apolipoprotein B mRNA editing enzyme catalytic subunit 3D","protein-coding","22",39021126,"22q13.1",1000,"local db","APOBEC3D",NA
"APOBEC3F","APOBEC3F","APOBEC3F","apolipoprotein B mRNA editing enzyme catalytic subunit 3F","protein-coding","22",39040863,"22q13.1",1000,"local db","APOBEC3F",NA
"APOBEC3G","APOBEC3G","APOBEC3G","apolipoprotein B mRNA editing enzyme catalytic subunit 3G","protein-coding","22",39077004,"22q13.1",1000,"local db","APOBEC3G",NA
"APOBR","APOBR","APOBR","apolipoprotein B receptor","protein-coding","16",28494642,"16p12.1",1000,"local db","APOBR",NA
"APOC1","APOC1","APOC1","apolipoprotein C1","protein-coding","19",44914324,"19q13.32",1000,"local db","APOC1",NA
"APOC2","APOC2","APOC2","apolipoprotein C2","protein-coding","19",44946050,"19q13.32",1000,"local db","APOC2",NA
"APOC3","APOC3","APOC3","apolipoprotein C3","protein-coding","11",116829906,"11q23.3",1000,"local db","APOC3",NA
"APOD","APOD","APOD","apolipoprotein D","protein-coding","3",-195568704,"3q29",1000,"local db","APOD",NA
"APOE","APOE","APOE","apolipoprotein E","protein-coding","19",44905795,"19q13.32",1000,"local db","APOE",NA
"APOF","APOF","APOF","apolipoprotein F","protein-coding","12",-56360567,"12q13.3",1000,"local db","APOF",NA
"APOH","APOH","APOH","apolipoprotein H","protein-coding","17",-66212032,"17q24.2",1000,"local db","APOH",NA
"APOL1","APOL1","APOL1","apolipoprotein L1","protein-coding","22",36253132,"22q12.3",1000,"local db","APOL1",NA
"APOL2","APOL2","APOL2","apolipoprotein L2","protein-coding","22",-36226208,"22q12.3",1000,"local db","APOL2",NA
"APOL3","APOL3","APOL3","apolipoprotein L3","protein-coding","22",-36140328,"22q12.3",1000,"local db","APOL3",NA
"APOM","APOM","APOM","apolipoprotein M","protein-coding","6",3129693,"6p21.33",1000,"local db","APOM",NA
"APOO","APOO","APOO","apolipoprotein O","protein-coding","X",-23833360,"Xp22.11",1000,"local db","APOO",NA
"APOOL","APOOL","APOOL","apolipoprotein O like","protein-coding","X",85003876,"Xq21.1",1000,"local db","APOOL",NA
"APP","APP","APP","amyloid beta precursor protein","protein-coding","21",-25880549,"21q21.3",1000,"local db","APP",NA
"APPL1","APPL1","APPL1","adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1","protein-coding","3",57227728,"3p14.3",1000,"local db","APPL1",NA
"APPL2","APPL2","APPL2","adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2","protein-coding","12",-105173296,"12q23.3",1000,"local db","APPL2",NA
"APRT","APRT","APRT","adenine phosphoribosyltransferase","protein-coding","16",-88809468,"16q24.3",1000,"local db","APRT",NA
