"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"acs-21","WBGene00016849","acs-21","ACSF3","fatty Acid CoA Synthetase family","protein_coding","V",3089068,1652,NA,"Source:NCBI gene;Acc:178751","acs-21"
"acs-22","WBGene00017012","acs-22","","fatty Acid CoA Synthetase family","protein_coding","X",8931179,2453,NA,"Source:NCBI gene;Acc:181138","acs-22"
"acs-3","WBGene00020343","acs-3","","AMP-binding domain-containing protein","protein_coding","V",1969528,2099,NA,"Source:NCBI gene;Acc:178677","acs-3"
"acs-4","WBGene00018152","acs-4","","fatty Acid CoA Synthetase family","protein_coding","III",7167838,2833,NA,"Source:NCBI gene;Acc:176005","acs-4"
"acs-5","WBGene00013575","acs-5","","fatty Acid CoA Synthetase family","protein_coding","III",13540139,2137,NA,"Source:NCBI gene;Acc:176785","acs-5"
"acs-6","WBGene00022849","acs-6","ACSL1","fatty Acid CoA Synthetase family","protein_coding","II",7062030,1812,NA,"Source:NCBI gene;Acc:174156","acs-6"
"acs-7","WBGene00007228","acs-7","","Acyl-CoA synthetase 7","protein_coding","II",9292017,1679,NA,"Source:NCBI gene;Acc:174472","acs-7"
"acs-9","WBGene00020634","acs-9","","fatty Acid CoA Synthetase family","protein_coding","X",16878077,1620,NA,"Source:NCBI gene;Acc:188659","acs-9"
"acsd-1","WBGene00022104","acsd-1","ACMSD","2-amino-3-carboxymuconate-6-semialdehyde decarboxylase","protein_coding","III",1116466,1195,NA,"Source:NCBI gene;Acc:175280","acsd-1"
"act-1","WBGene00000063","act-1","","Actin-1","protein_coding","V",11081052,1264,NA,"Source:NCBI gene;Acc:179535","act-1"
"act-2","WBGene00000064","act-2","","Actin-2","protein_coding","V",11076777,1281,NA,"Source:NCBI gene;Acc:179534","act-2"
"act-3","WBGene00000065","act-3","","Actin-3","protein_coding","V",11071690,1474,NA,"Source:NCBI gene;Acc:179533","act-3"
"act-4","WBGene00000066","act-4","","Actin-4","protein_coding","X",4960621,1601,NA,"Source:NCBI gene;Acc:180767","act-4"
"act-5","WBGene00000067","act-5","","ACTin","protein_coding","III",13604412,1270,NA,"Source:NCBI gene;Acc:176793","act-5"
"actl-1","WBGene00015787","actl-1","","ACT1-like protein","protein_coding","X",6496803,1358,NA,"Source:NCBI gene;Acc:182629","actl-1"
"acy-1","WBGene00000068","acy-1","ADCY9","Adenylyl CYclase","protein_coding","III",4722095,4234,NA,"Source:NCBI gene;Acc:175622","acy-1"
"acy-2","WBGene00000069","acy-2","","Adenylyl CYclase","protein_coding","V",5976024,3313,NA,"Source:NCBI gene;Acc:191607","acy-2"
"acy-3","WBGene00000070","acy-3","","Adenylyl CYclase","protein_coding","III",3774896,4040,NA,"Source:NCBI gene;Acc:175489","acy-3"
"acy-4","WBGene00000071","acy-4","","Adenylate cyclase","protein_coding","V",5624727,3265,NA,"Source:NCBI gene;Acc:178949","acy-4"
"ada-2","WBGene00017967","ada-2","TADA2B","SANT domain-containing protein","protein_coding","II",7252259,2265,NA,"Source:NCBI gene;Acc:174194","ada-2"
"adah-1","WBGene00015551","adah-1","ADA","A_deaminase domain-containing protein","protein_coding","IV",7024211,1351,NA,"Source:NCBI gene;Acc:177469","adah-1"
"adal-1","WBGene00016632","adal-1","ADAL","Adenosine deaminase-like protein","protein_coding","II",6891652,1667,NA,"Source:NCBI gene;Acc:259441","adal-1"
"adbp-1","WBGene00012157","adbp-1","","Adr-2-binding protein 1","protein_coding","II",11444162,692,NA,"Source:NCBI gene;Acc:174745","adbp-1"
"add-1","WBGene00000072","add-1","","Adducin-related protein 1; Aldolase_II domain-containing protein","protein_coding","X",4854080,2213,NA,"Source:NCBI gene;Acc:180760","add-1"
"add-2","WBGene00000073","add-2","ADD3","Adducin-related protein 2; Aldolase_II domain-containing protein","protein_coding","V",12009540,1951,NA,"Source:NCBI gene;Acc:179647","add-2"
"adh-5","WBGene00019240","adh-5","","Alcohol dehydrogenase class-3","protein_coding","V",911774,1352,NA,"Source:NCBI gene;Acc:178597","adh-5"
"adk-1","WBGene00011128","adk-1","ADK","Adenosine kinase","protein_coding","IV",11209309,1277,NA,"Source:NCBI gene;Acc:178028","adk-1"
"adm-2","WBGene00000074","adm-2","","ADAM (disintegrin plus metalloprotease) family","protein_coding","X",13687955,3255,NA,"Source:NCBI gene;Acc:181489","adm-2"
"adm-4","WBGene00000075","adm-4","ADAM17","Disintegrin and metalloproteinase domain-containing","protein_coding","X",7794875,2522,NA,"Source:NCBI gene;Acc:181041","adm-4"
"adpr-1","WBGene00044440","adpr-1","WDTC1","WD_REPEATS_REGION domain-containing protein","protein_coding","I",1610390,3069,NA,"Source:NCBI gene;Acc:3565128","adpr-1"
"adr-1","WBGene00000079","adr-1","ADAT1","A-to-I RNA editing regulator adr-1","protein_coding","I",7773418,3101,NA,"Source:NCBI gene;Acc:172542","adr-1"
"adr-2","WBGene00000080","adr-2","ADAR","Double-stranded RNA-specific adenosine deaminase adr-2","protein_coding","III",7231039,1622,NA,"Source:NCBI gene;Acc:176022","adr-2"
"ads-1","WBGene00000081","ads-1","AGPS","Alkyldihydroxyacetonephosphate synthase","protein_coding","III",295654,1879,NA,"Source:NCBI gene;Acc:175192","ads-1"
"adsl-1","WBGene00011064","adsl-1","ADSL","Adenylosuccinate lyase","protein_coding","I",7246906,1542,NA,"Source:NCBI gene;Acc:172466","adsl-1"
"adss-1","WBGene00016509","adss-1","ADSS1","Adenylosuccinate synthetase","protein_coding","V",4818763,1947,NA,"Source:NCBI gene;Acc:178872","adss-1"
"adt-1","WBGene00000082","adt-1","","A disintegrin and metalloproteinase with thrombospondin motifs adt-1; Peptidase M12B domain-containing protein","protein_coding","X",12678832,4802,NA,"Source:NCBI gene;Acc:181412","adt-1"
"adt-2","WBGene00000083","adt-2","","A disintegrin and metalloproteinase with thrombospondin motifs adt-2; Peptidase M12B domain-containing protein","protein_coding","X",7586209,3686,NA,"Source:NCBI gene;Acc:181022","adt-2"
"adt-3","WBGene00020567","adt-3","","Peptidase M12B domain-containing protein","protein_coding","X",3931650,3235,NA,"Source:NCBI gene;Acc:180675","adt-3"
"aex-1","WBGene00000084","aex-1","BAIAP3","C2 domain-containing protein aex-1","protein_coding","I",7602307,3225,NA,"Source:NCBI gene;Acc:172519","aex-1"
"aex-2","WBGene00000085","aex-2","","G-protein coupled receptor aex-2","protein_coding","X",9650999,1220,NA,"Source:NCBI gene;Acc:188491","aex-2"
"aex-3","WBGene00000086","aex-3","MADD","MAP kinase-activating death domain protein","protein_coding","X",751203,4582,NA,"Source:NCBI gene;Acc:180420","aex-3"
"aex-4","WBGene00006454","aex-4","","t-SNARE protein aex-4","protein_coding","X",3729281,957,NA,"Source:NCBI gene;Acc:188509","aex-4"
"aex-5","WBGene00000088","aex-5","","Endoprotease aex-5","protein_coding","I",14850052,1798,NA,"Source:NCBI gene;Acc:173358","aex-5"
"aex-6","WBGene00000089","aex-6","RAB27A","Small monomeric GTPase","protein_coding","I",13543068,972,NA,"Source:NCBI gene;Acc:173223","aex-6"
"afd-1","WBGene00021009","afd-1","AFDN","PDZ domain-containing protein","protein_coding","I",2160042,5310,NA,"Source:NCBI gene;Acc:171776","afd-1"
"aff-1","WBGene00016625","aff-1","","Cell fusion protein aff-1","protein_coding","II",6860582,1977,NA,"Source:NCBI gene;Acc:174123","aff-1"
"affl-2","WBGene00021912","affl-2","","AF-4_C domain-containing protein","protein_coding","III",434891,2555,NA,"Source:NCBI gene;Acc:175203","affl-2"
"afmd-1","WBGene00017051","afmd-1","AFMID","Abhydrolase_3 domain-containing protein","protein_coding","IV",7244228,964,NA,"Source:NCBI gene;Acc:177499","afmd-1"
"afmd-2","WBGene00012866","afmd-2","","Abhydrolase_3 domain-containing protein","protein_coding","IV",13509224,858,NA,"Source:NCBI gene;Acc:189911","afmd-2"
"age-1","WBGene00000090","age-1","PIK3C2B","Phosphatidylinositol 3-kinase age-1","protein_coding","II",11519328,3929,NA,"Source:NCBI gene;Acc:174762","age-1"
"agef-1","WBGene00012386","agef-1","ARFGEF1","SEC7 domain-containing protein","protein_coding","I",13603906,5143,NA,"Source:NCBI gene;Acc:173231","agef-1"
"agl-1","WBGene00011050","agl-1","AGL","4-alpha-glucanotransferase","protein_coding","II",14350713,4757,NA,"Source:NCBI gene;Acc:175091","agl-1"
"agmo-1","WBGene00007210","agmo-1","AGMO","Alkylglycerol monooxygenase","protein_coding","III",12793386,1668,NA,"Source:NCBI gene;Acc:176695","agmo-1"
"agr-1","WBGene00018304","agr-1","","AGRin (synaptic protein) homolog","protein_coding","II",6760674,4804,NA,"Source:NCBI gene;Acc:3565243","agr-1"
"ags-3","WBGene00000092","ags-3","","Activator of G protein signaling","protein_coding","X",5289728,2264,NA,"Source:NCBI gene;Acc:180801","ags-3"
"agt-1","WBGene00000093","agt-1","MGMT","6-O-methylguanine-DNA methyltransferase","protein_coding","IV",13368276,776,NA,"Source:NCBI gene;Acc:190454","agt-1"
"agt-2","WBGene00000094","agt-2","","AlkylGuanine DNA alkylTransferase","protein_coding","II",5371980,1463,NA,"Source:NCBI gene;Acc:184244","agt-2"
"agxt-1","WBGene00011767","agxt-1","AGXT","Alanine--glyoxylate aminotransferase","protein_coding","II",8845598,1491,NA,"Source:NCBI gene;Acc:174414","agxt-1"
"AH6.3","WBGene00007081","AH6.3","","Uncharacterized protein","protein_coding","II",9519055,835,NA,"Source:NCBI gene;Acc:181808","AH6.3"
"AH9.1","WBGene00014998","AH9.1","","putative G-protein coupled receptor AH9.1","protein_coding","X",2243231,1607,NA,"Source:NCBI gene;Acc:181810","AH9.1"
"AH9.3","WBGene00014999","AH9.3","","Uncharacterized protein","protein_coding","X",2259156,955,NA,"Source:NCBI gene;Acc:180537","AH9.3"
"AH9.6","WBGene00044701","AH9.6","","Uncharacterized protein","protein_coding","X",2263166,1177,NA,"Source:NCBI gene;Acc:4363123","AH9.6"
"aha-1","WBGene00000095","aha-1","CLOCK","Aryl hydrocarbon receptor nuclear translocator homolog","protein_coding","I",10193925,1603,NA,"Source:NCBI gene;Acc:172889","aha-1"
"ahcy-1","WBGene00019322","ahcy-1","AHCY","Adenosylhomocysteinase","protein_coding","I",6836469,1536,NA,"Source:NCBI gene;Acc:172408","ahcy-1"
"aho-3","WBGene00045192","aho-3","ABHD17A","Alpha/beta hydrolase domain-containing protein aho-3","protein_coding","I",8030959,1749,NA,"Source:NCBI gene;Acc:172585","aho-3"
"ahsa-1","WBGene00007235","ahsa-1","AHSA1","Aha1_N domain-containing protein","protein_coding","V",15084059,1177,NA,"Source:NCBI gene;Acc:180017","ahsa-1"
"ain-1","WBGene00015547","ain-1","","ALG-1 INteracting protein","protein_coding","X",16613451,2592,NA,"Source:NCBI gene;Acc:181719","ain-1"
"ain-2","WBGene00015007","ain-2","","ALG-1 INteracting protein","protein_coding","I",4653473,3135,NA,"Source:NCBI gene;Acc:172076","ain-2"
"aip-1","WBGene00000097","aip-1","ZFAND2B","Arsenite Inducible Protein","protein_coding","V",14012333,1059,NA,"Source:NCBI gene;Acc:179898","aip-1"
"aipl-1","WBGene00010685","aipl-1","WDR1","WD_REPEATS_REGION domain-containing protein","protein_coding","V",15134198,1921,NA,"Source:NCBI gene;Acc:180022","aipl-1"
"aipr-1","WBGene00016966","aipr-1","AIPL1","Aryl hydrocarbon receptor Interacting Protein (AIP) Related","protein_coding","II",6592440,1176,NA,"Source:NCBI gene;Acc:174092","aipr-1"
"air-1","WBGene00000098","air-1","","Aurora kinase","protein_coding","V",8221488,1338,NA,"Source:NCBI gene;Acc:179202","air-1"
"air-2","WBGene00000099","air-2","AURKB","Aurora/IPL1-related protein kinase 2","protein_coding","I",5937477,1112,NA,"Source:NCBI gene;Acc:172268","air-2"
"ajm-1","WBGene00000100","ajm-1","","Apical junction molecule","protein_coding","X",9082946,6044,NA,"Source:NCBI gene;Acc:181148","ajm-1"
"aka-1","WBGene00000101","aka-1","","FYVE-type domain-containing protein","protein_coding","II",7472732,4264,NA,"Source:NCBI gene;Acc:174216","aka-1"
"akap-1","WBGene00016977","akap-1","AKAP1","KH domain-containing protein akap-1; Tudor domain-containing protein","protein_coding","III",6353384,3942,NA,"Source:NCBI gene;Acc:175898","akap-1"
"akir-1","WBGene00017088","akir-1","AKIRIN2","Akirin homolog","protein_coding","I",4137161,1300,NA,"Source:NCBI gene;Acc:171997","akir-1"
"akt-1","WBGene00000102","akt-1","","Serine/threonine-protein kinase akt-1","protein_coding","V",10248907,2069,NA,"Source:NCBI gene;Acc:179424","akt-1"
"akt-2","WBGene00000103","akt-2","","Serine/threonine-protein kinase akt-2","protein_coding","X",14147700,2002,NA,"Source:NCBI gene;Acc:181524","akt-2"
"aldo-1","WBGene00011474","aldo-1","ALDOC","Fructose-bisphosphate aldolase 1","protein_coding","III",13563346,1253,NA,"Source:NCBI gene;Acc:176788","aldo-1"
"aldo-2","WBGene00017166","aldo-2","ALDOC","Fructose-bisphosphate aldolase 2","protein_coding","III",5874678,1346,NA,"Source:NCBI gene;Acc:175827","aldo-2"
"alfa-1","WBGene00017547","alfa-1","C9orf72","ALS/FTD Associated homolog","protein_coding","II",7658325,2511,NA,"Source:NCBI gene;Acc:174236","alfa-1"
"alg-1","WBGene00000105","alg-1","AGO2","Protein argonaute","protein_coding","X",13951262,4592,NA,"Source:NCBI gene;Acc:181504","alg-1"
"alg-2","WBGene00000106","alg-2","AGO2","Protein argonaute","protein_coding","II",873212,4142,NA,"Source:NCBI gene;Acc:173468","alg-2"
"alg-3","WBGene00011910","alg-3","AGO3","Argonaute (plant)-Like","protein_coding","IV",11704353,3206,NA,"Source:NCBI gene;Acc:178106","alg-3"
"alg-4","WBGene00006449","alg-4","AGO3","Putative protein tag-76","protein_coding","III",9887210,3258,NA,"Source:NCBI gene;Acc:176400","alg-4"
"alg-5","WBGene00011945","alg-5","","Protein argonaute","protein_coding","I",9989802,3105,NA,"Source:NCBI gene;Acc:172861","alg-5"
"algn-1","WBGene00020820","algn-1","ALG1","Asparagine Linked Glycosylation (ALG) homolog, Nematode","protein_coding","III",6460120,1523,NA,"Source:NCBI gene;Acc:175920","algn-1"
"algn-10","WBGene00007043","algn-10","ALG10B","Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase","protein_coding","I",9960427,1356,NA,"Source:NCBI gene;Acc:172855","algn-10"
"algn-11","WBGene00015162","algn-11","ALG11","GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase","protein_coding","III",7287847,1537,NA,"Source:NCBI gene;Acc:176032","algn-11"
"algn-12","WBGene00022629","algn-12","ALG12","putative Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase","protein_coding","V",8035111,1900,NA,"Source:NCBI gene;Acc:179185","algn-12"
"algn-13","WBGene00011193","algn-13","","N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase","protein_coding","V",13961245,641,NA,"Source:NCBI gene;Acc:179890","algn-13"
"algn-14","WBGene00019725","algn-14","ALG14","Asparagine Linked Glycosylation (ALG) homolog, Nematode","protein_coding","IV",3800872,1868,NA,"Source:NCBI gene;Acc:187398","algn-14"
"algn-2","WBGene00017282","algn-2","ALG2","Alpha-1,3/1,6-mannosyltransferase ALG2","protein_coding","II",5375267,1329,NA,"Source:NCBI gene;Acc:173912","algn-2"
"algn-3","WBGene00010720","algn-3","ALG3","Asparagine Linked Glycosylation (ALG) homolog, Nematode","protein_coding","II",14127641,2125,NA,"Source:NCBI gene;Acc:175065","algn-3"
"algn-5","WBGene00019276","algn-5","ALG5","Dolichyl-phosphate beta-glucosyltransferase; Glyco_trans_2-like domain-containing protein","protein_coding","V",4195577,1366,NA,"Source:NCBI gene;Acc:178822","algn-5"
"algn-6","WBGene00007435","algn-6","ALG6","putative dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase","protein_coding","II",8040004,1533,NA,"Source:NCBI gene;Acc:182392","algn-6"
"algn-7","WBGene00013362","algn-7","DPAGT1","GlcNAc-1-P transferase","protein_coding","V",19926638,2492,NA,"Source:NCBI gene;Acc:190436","algn-7"
"algn-8","WBGene00007464","algn-8","ALG8","putative dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase","protein_coding","II",9882730,2423,NA,"Source:NCBI gene;Acc:174542","algn-8"
"algn-9","WBGene00007556","algn-9","ALG9","Alpha-1,2-mannosyltransferase algn-9","protein_coding","II",10584336,2013,NA,"Source:NCBI gene;Acc:174633","algn-9"
"alh-1","WBGene00000107","alh-1","ALDH1L2","Aldedh domain-containing protein","protein_coding","III",5077765,1690,NA,"Source:NCBI gene;Acc:175691","alh-1"
"alh-10","WBGene00000116","alh-10","ALDH8A1","Aldedh domain-containing protein","protein_coding","X",7140504,1654,NA,"Source:NCBI gene;Acc:180979","alh-10"
"alh-11","WBGene00000117","alh-11","ALDH9A1","Aldedh domain-containing protein","protein_coding","III",774321,2156,NA,"Source:NCBI gene;Acc:185679","alh-11"
"alh-12","WBGene00000118","alh-12","","Aldedh domain-containing protein","protein_coding","III",7454081,1541,NA,"Source:NCBI gene;Acc:176056","alh-12"
"alh-13","WBGene00011938","alh-13","ALDH18A1","Glutamate 5-kinase","protein_coding","X",12782396,2565,NA,"Source:NCBI gene;Acc:181417","alh-13"
"alh-3","WBGene00000109","alh-3","ALDH1L2","10-formyltetrahydrofolate dehydrogenase","protein_coding","IV",11022603,2864,NA,"Source:NCBI gene;Acc:177999","alh-3"
"alh-4","WBGene00000110","alh-4","ALDH3B1","Aldehyde dehydrogenase","protein_coding","V",6427212,1582,NA,"Source:NCBI gene;Acc:179026","alh-4"
"alh-5","WBGene00000111","alh-5","ALDH3B1","Aldehyde dehydrogenase","protein_coding","V",1996105,1383,NA,"Source:NCBI gene;Acc:178680","alh-5"
"alh-6","WBGene00000112","alh-6","ALDH4A1","Aldedh domain-containing protein; L-glutamate gamma-semialdehyde dehydrogenase","protein_coding","II",1306243,1837,NA,"Source:NCBI gene;Acc:173510","alh-6"
"alh-7","WBGene00000113","alh-7","ALDH5A1","Aldedh domain-containing protein","protein_coding","II",13487243,1756,NA,"Source:NCBI gene;Acc:174991","alh-7"
"alh-8","WBGene00000114","alh-8","ALDH6A1","putative methylmalonate-semialdehyde dehydrogenase","protein_coding","II",11729055,1761,NA,"acylating, mitochondrial ","alh-8"
"alh-9","WBGene00000115","alh-9","ALDH7A1","Putative aldehyde dehydrogenase family 7 member A1 homolog","protein_coding","III",5857209,1826,NA,"Source:NCBI gene;Acc:175820","alh-9"
"alkb-1","WBGene00021783","alkb-1","ALKBH1","Fe2OG dioxygenase domain-containing protein","protein_coding","II",1412409,1448,NA,"Source:NCBI gene;Acc:190176","alkb-1"
"alkb-7","WBGene00012920","alkb-7","ALKBH7","2OG-FeII_Oxy_2 domain-containing protein","protein_coding","II",12786322,757,NA,"Source:NCBI gene;Acc:3564894","alkb-7"
"alkb-8","WBGene00007581","alkb-8","ALKBH8","Alkylated DNA repair  8","protein_coding","III",3709330,2276,NA,"Source:NCBI gene;Acc:175476","alkb-8"
"allo-1","WBGene00011292","allo-1","","Allophagy receptor allo-1","protein_coding","IV",10695315,1325,NA,"Source:NCBI gene;Acc:177962","allo-1"
"alp-1","WBGene00001132","alp-1","PDLIM5","ALP/Enigma encoding","protein_coding","IV",8852500,1416,NA,"Source:NCBI gene;Acc:177701","alp-1"
"alr-1","WBGene00044330","alr-1","","Homeobox domain-containing protein","protein_coding","X",11121871,1877,NA,"Source:NCBI gene;Acc:181302","alr-1"
"alx-1","WBGene00007010","alx-1","","Apoptosis-linked 2-interacting protein X 1","protein_coding","III",9957357,2758,NA,"Source:NCBI gene;Acc:176410","alx-1"
"aly-1","WBGene00000120","aly-1","","FoP_duplication domain-containing protein","protein_coding","IV",9108931,774,NA,"Source:NCBI gene;Acc:177735","aly-1"
"aly-2","WBGene00000121","aly-2","CHTOP","FoP_duplication domain-containing protein","protein_coding","IV",9147468,786,NA,"Source:NCBI gene;Acc:177738","aly-2"
"aly-3","WBGene00000122","aly-3","CHTOP","FoP_duplication domain-containing protein","protein_coding","IV",12123282,965,NA,"Source:NCBI gene;Acc:178157","aly-3"
"ama-1","WBGene00000123","ama-1","POLR2A","DNA-directed RNA polymerase II subunit RPB1","protein_coding","IV",4248070,6020,NA,"Source:NCBI gene;Acc:177190","ama-1"
