"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Actr8","ENSRNOG00000015280","Actr8","ACTR8","actin related protein 8","protein-coding","16",6048019,"16",1000,"local db","Actr8"
"Acvr1","ENSRNOG00000005033","Acvr1","ACVR1","activin A receptor type 1","protein-coding","3",-44433522,"3",1000,"local db","Acvr1"
"Acvr1b","ENSRNOG00000006934","Acvr1b","ACVR1B","activin A receptor type 1B","protein-coding","7",142817173,"7",1000,"local db","Acvr1b"
"Acvr1c","ENSRNOG00000004828","Acvr1c","ACVR1C","activin A receptor type 1C","protein-coding","3",-44272858,"3",1000,"local db","Acvr1c"
"Acvr2a","ENSRNOG00000005334","Acvr2a","ACVR2A","activin A receptor type 2A","protein-coding","3",32947972,"3",1000,"local db","Acvr2a"
"Acvr2b","ENSRNOG00000014477","Acvr2b","ACVR2B","activin A receptor type 2B","protein-coding","8",128087344,"8",1000,"local db","Acvr2b"
"Acvrl1","ENSRNOG00000028713","Acvrl1","ACVRL1","activin A receptor like type 1","protein-coding","7",142776251,"7",1000,"local db","Acvrl1"
"Acy1","ENSRNOG00000011189","Acy1","ACY1","aminoacylase 1","protein-coding","8",-115134795,"8",1000,"local db","Acy1"
"Acy3","ENSRNOG00000017901","Acy3","ACY3","aminoacylase 3","protein-coding","1",219233773,"1",1000,"local db","Acy3"
"Acyp1","ENSRNOG00000006744","Acyp1","ACYP1","acylphosphatase 1","protein-coding","6",-109097064,"6",1000,"local db","Acyp1"
"Acyp2","ENSRNOG00000042419","Acyp2","ACYP2","acylphosphatase 2","protein-coding","14",-114891244,"14",1000,"local db","Acyp2"
"Ada","ENSRNOG00000010265","Ada","ADA","adenosine deaminase","protein-coding","3",-160115839,"3",1000,"local db","Ada"
"Adal","ENSRNOG00000012166","Adal","ADAL","adenosine deaminase-like","protein-coding","3",113102089,"3",1000,"local db","Adal"
"Adam10","ENSRNOG00000054257","Adam10","ADAM10","ADAM metallopeptidase domain 10","protein-coding","8",77107535,"8",1000,"local db","Adam10"
"Adam11","ENSRNOG00000002753","Adam11","ADAM11","ADAM metallopeptidase domain 11","protein-coding","10",90731864,"10",1000,"local db","Adam11"
"Adam12","ENSRNOG00000018384","Adam12","ADAM12","ADAM metallopeptidase domain 12","protein-coding","1",NA,"1",1000,"local db","Adam12"
"Adam15","ENSRNOG00000020590","Adam15","ADAM15","ADAM metallopeptidase domain 15","protein-coding","2",-188661832,"2",1000,"local db","Adam15"
"Adam17","ENSRNOG00000060694","Adam17","ADAM17","ADAM metallopeptidase domain 17","protein-coding","6",-43400520,"6",1000,"local db","Adam17"
"Adam19","ENSRNOG00000042980","Adam19","ADAM19","ADAM metallopeptidase domain 19","protein-coding","10",31146106,"10",1000,"local db","Adam19"
"Adam1a","ENSRNOG00000001347","Adam1a","ADAM1A","ADAM metallopeptidase domain 1a","protein-coding","12",40533730,"12",1000,"local db","Adam1a"
"Adam22","ENSRNOG00000042478","Adam22","ADAM22","ADAM metallopeptidase domain 22","protein-coding","4",NA,"4",1000,"local db","Adam22"
"Adam23","ENSRNOG00000012424","Adam23","ADAM23","ADAM metallopeptidase domain 23","protein-coding","9",70133968,"9",1000,"local db","Adam23"
"Adam32","ENSRNOG00000025728","Adam32","ADAM32","ADAM metallopeptidase domain 32","protein-coding","16",71889443,"16",1000,"local db","Adam32"
"Adam33","ENSRNOG00000021242","Adam33","ADAM33","ADAM metallopeptidase domain 33","protein-coding","3",-123595110,"3",1000,"local db","Adam33"
"Adam4","ENSRNOG00000038275","Adam4","ADAM4","a disintegrin and metalloprotease domain 4","protein-coding","6",-105158023,"6",1000,"local db","Adam4"
"Adam8","ENSRNOG00000017897","Adam8","ADAM8","ADAM metallopeptidase domain 8","protein-coding","1",NA,"1",1000,"local db","Adam8"
"Adam9","ENSRNOG00000017231","Adam9","ADAM9","ADAM metallopeptidase domain 9","protein-coding","16",71810376,"16",1000,"local db","Adam9"
"Adamts1","ENSRNOG00000001607","Adamts1","ADAMTS1","ADAM metallopeptidase with thrombospondin type 1 motif, 1","protein-coding","11",-25342118,"11",1000,"local db","Adamts1"
"Adamts10","ENSRNOG00000008857","Adamts10","ADAMTS10","ADAM metallopeptidase with thrombospondin type 1 motif, 10","protein-coding","7",18409146,"7",1000,"local db","Adamts10"
"Adamts12","ENSRNOG00000018865","Adamts12","ADAMTS12","ADAM metallopeptidase with thrombospondin type 1 motif, 12","protein-coding","2",61039071,"2",1000,"local db","Adamts12"
"Adamts13","ENSRNOG00000005780","Adamts13","ADAMTS13","ADAM metallopeptidase with thrombospondin type 1 motif, 13","protein-coding","3",NA,"3",1000,"local db","Adamts13"
"Adamts14","ENSRNOG00000000563","Adamts14","ADAMTS14","ADAM metallopeptidase with thrombospondin type 1 motif, 14","protein-coding","20",-30813655,"20",1000,"local db","Adamts14"
"Adamts15","ENSRNOG00000009892","Adamts15","ADAMTS15","ADAM metallopeptidase with thrombospondin type 1 motif, 15","protein-coding","8",-31977000,"8",1000,"local db","Adamts15"
"Adamts17","ENSRNOG00000037080","Adamts17","ADAMTS17","ADAM metallopeptidase with thrombospondin type 1 motif, 17","protein-coding","1",NA,"1",1000,"local db","Adamts17"
"Adamts18","ENSRNOG00000011575","Adamts18","ADAMTS18","ADAM metallopeptidase with thrombospondin type 1 motif, 18","protein-coding","19",-46005068,"19",1000,"local db","Adamts18"
"Adamts19","ENSRNOG00000019577","Adamts19","ADAMTS19","ADAM metallopeptidase with thrombospondin type 1 motif, 19","protein-coding","18",53915806,"18",1000,"local db","Adamts19"
"Adamts2","ENSRNOG00000061484","Adamts2","ADAMTS2","ADAM metallopeptidase with thrombospondin type 1 motif, 2","protein-coding","10",36098050,"10",1000,"local db","Adamts2"
"Adamts20","ENSRNOG00000033397","Adamts20","ADAMTS20","ADAM metallopeptidase with thrombospondin type 1 motif, 20","protein-coding","7",NA,"7",1000,"local db","Adamts20"
"Adamts3","ENSRNOG00000027463","Adamts3","ADAMTS3","ADAM metallopeptidase with thrombospondin type 1, motif 3","protein-coding","14",19866407,"14",1000,"local db","Adamts3"
"Adamts4","ENSRNOG00000003538","Adamts4","ADAMTS4","ADAM metallopeptidase with thrombospondin type 1 motif, 4","protein-coding","13",89622995,"13",1000,"local db","Adamts4"
"Adamts5","ENSRNOG00000057794","Adamts5","ADAMTS5","ADAM metallopeptidase with thrombospondin type 1 motif, 5","protein-coding","11",-25411173,"11",1000,"local db","Adamts5"
"Adamts6","ENSRNOG00000012655","Adamts6","ADAMTS6","ADAM metallopeptidase with thrombospondin type 1 motif, 6","protein-coding","2",34374141,"2",1000,"local db","Adamts6"
"Adamts7","ENSRNOG00000028036","Adamts7","ADAMTS7","ADAM metallopeptidase with thrombospondin type 1 motif, 7","protein-coding","8",97535776,"8",1000,"local db","Adamts7"
"Adamts8","ENSRNOG00000005574","Adamts8","ADAMTS8","ADAM metallopeptidase with thrombospondin type 1 motif, 8","protein-coding","8",NA,"8",1000,"local db","Adamts8"
"Adamts9","ENSRNOG00000023257","Adamts9","ADAMTS9","ADAM metallopeptidase with thrombospondin type 1 motif, 9","protein-coding","4",-124660261,"4",1000,"local db","Adamts9"
"Adamtsl2","ENSRNOG00000027742","Adamtsl2","ADAMTSL2","ADAMTS-like 2","protein-coding","3",NA,"3",1000,"local db","Adamtsl2"
"Adamtsl3","ENSRNOG00000010840","Adamtsl3","ADAMTSL3","ADAMTS-like 3","protein-coding","1",144238957,"1",1000,"local db","Adamtsl3"
"Adamtsl4","ENSRNOG00000049385","Adamtsl4","ADAMTSL4","ADAMTS-like 4","protein-coding","2",-197803575,"2",1000,"local db","Adamtsl4"
"Adamtsl5","ENSRNOG00000033787","Adamtsl5","ADAMTSL5","ADAMTS-like 5","protein-coding","7",12229378,"7",1000,"local db","Adamtsl5"
"Adap1","ENSRNOG00000054033","Adap1","ADAP1","ArfGAP with dual PH domains 1","protein-coding","12",17416326,"12",1000,"local db","Adap1"
"Adap2","ENSRNOG00000037148","Adap2","ADAP2","ArfGAP with dual PH domains 2","protein-coding","10",67494932,"10",1000,"local db","Adap2"
"Adar","ENSRNOG00000020744","Adar","ADAR","adenosine deaminase, RNA-specific","protein-coding","2",189062442,"2",1000,"local db","Adar"
"Adarb1","ENSRNOG00000001227","Adarb1","ADARB1","adenosine deaminase, RNA-specific, B1","protein-coding","20",11972380,"20",1000,"local db","Adarb1"
"Adarb2","ENSRNOG00000030775","Adarb2","ADARB2","adenosine deaminase, RNA-specific, B2","protein-coding","17",-58104601,"17",1000,"local db","Adarb2"
"Adat1","ENSRNOG00000019434","Adat1","ADAT1","adenosine deaminase, tRNA-specific 1","protein-coding","19",-44187516,"19",1000,"local db","Adat1"
"Adat2","ENSRNOG00000046983","Adat2","ADAT2","adenosine deaminase, tRNA-specific 2","protein-coding","1",7726446,"1",1000,"local db","Adat2"
"Adck1","ENSRNOG00000012685","Adck1","ADCK1","aarF domain containing kinase 1","protein-coding","6",111642410,"6",1000,"local db","Adck1"
"Adck2","ENSRNOG00000010005","Adck2","ADCK2","aarF domain containing kinase 2","protein-coding","4",67359530,"4",1000,"local db","Adck2"
"Adck5","ENSRNOG00000030334","Adck5","ADCK5","aarF domain containing kinase 5","protein-coding","7",117643975,"7",1000,"local db","Adck5"
"Adcy1","ENSRNOG00000059479","Adcy1","ADCY1","adenylate cyclase 1","protein-coding","14",87312229,"14",1000,"local db","Adcy1"
"Adcy10","ENSRNOG00000053410","Adcy10","ADCY10","adenylate cyclase 10","protein-coding","13",83704138,"13",1000,"local db","Adcy10"
"Adcy2","ENSRNOG00000032150","Adcy2","ADCY2","adenylate cyclase 2","protein-coding","1",37043072,"1",1000,"local db","Adcy2"
"Adcy3","ENSRNOG00000003999","Adcy3","ADCY3","adenylate cyclase 3","protein-coding","6",28571132,"6",1000,"local db","Adcy3"
"Adcy4","ENSRNOG00000020401","Adcy4","ADCY4","adenylate cyclase 4","protein-coding","15",-34453920,"15",1000,"local db","Adcy4"
"Adcy5","ENSRNOG00000002229","Adcy5","ADCY5","adenylate cyclase 5","protein-coding","11",-68695838,"11",1000,"local db","Adcy5"
"Adcy6","ENSRNOG00000054757","Adcy6","ADCY6","adenylate cyclase 6","protein-coding","7",-140270691,"7",1000,"local db","Adcy6"
"Adcy7","ENSRNOG00000014776","Adcy7","ADCY7","adenylate cyclase 7","protein-coding","19",-19704858,"19",1000,"local db","Adcy7"
"Adcy8","ENSRNOG00000004890","Adcy8","ADCY8","adenylate cyclase 8","protein-coding","7",-105353898,"7",1000,"local db","Adcy8"
"Adcy9","ENSRNOG00000049768","Adcy9","ADCY9","adenylate cyclase 9","protein-coding","10",11392694,"10",1000,"local db","Adcy9"
"Adcyap1","ENSRNOG00000049882","Adcyap1","ADCYAP1","adenylate cyclase activating polypeptide 1","protein-coding","9",-121707925,"9",1000,"local db","Adcyap1"
"Adcyap1r1","ENSRNOG00000012098","Adcyap1r1","ADCYAP1R1","ADCYAP receptor type I","protein-coding","4",85662891,"4",1000,"local db","Adcyap1r1"
"Add1","ENSRNOG00000013039","Add1","ADD1","adducin 1","protein-coding","14",-81367465,"14",1000,"local db","Add1"
"Add2","ENSRNOG00000015903","Add2","ADD2","adducin 2","protein-coding","4",117744074,"4",1000,"local db","Add2"
"Add3","ENSRNOG00000012820","Add3","ADD3","adducin 3","protein-coding","1",273854247,"1",1000,"local db","Add3"
"Adgb","ENSRNOG00000042741","Adgb","ADGB","androglobin","protein-coding","1",NA,"1",1000,"local db","Adgb"
"Adgra1","ENSRNOG00000054955","Adgra1","ADGRA1","adhesion G protein-coupled receptor A1","protein-coding","1",NA,"1",1000,"local db","Adgra1"
"Adgra2","ENSRNOG00000012991","Adgra2","ADGRA2","adhesion G protein-coupled receptor A2","protein-coding","16",NA,"16",1000,"local db","Adgra2"
"Adgra3","ENSRNOG00000004279","Adgra3","ADGRA3","adhesion G protein-coupled receptor A3","protein-coding","14",NA,"14",1000,"local db","Adgra3"
"Adgrb1","ENSRNOG00000029450","Adgrb1","ADGRB1","adhesion G protein-coupled receptor B1","protein-coding","7",115766483,"7",1000,"local db","Adgrb1"
"Adgrb2","ENSRNOG00000014375","Adgrb2","ADGRB2","adhesion G protein-coupled receptor B2","protein-coding","5",148200369,"5",1000,"local db","Adgrb2"
"Adgrb3","ENSRNOG00000012045","Adgrb3","ADGRB3","adhesion G protein-coupled receptor B3","protein-coding","9",-31280622,"9",1000,"local db","Adgrb3"
"Adgrd1","ENSRNOG00000023536","Adgrd1","ADGRD1","adhesion G protein-coupled receptor D1","protein-coding","12",NA,"12",1000,"local db","Adgrd1"
"Adgre1","ENSRNOG00000046254","Adgre1","ADGRE1","adhesion G protein-coupled receptor E1","protein-coding","9",-9431887,"9",1000,"local db","Adgre1"
"Adgre5","ENSRNOG00000004489","Adgre5","ADGRE5","adhesion G protein-coupled receptor E5","protein-coding","19",-24854985,"19",1000,"local db","Adgre5"
"Adgrf2","ENSRNOG00000025603","Adgrf2","ADGRF2","adhesion G protein-coupled receptor F2","protein-coding","9",NA,"9",1000,"local db","Adgrf2"
"Adgrf5","ENSRNOG00000011154","Adgrf5","ADGRF5","adhesion G protein-coupled receptor F5","protein-coding","9",-20094535,"9",1000,"local db","Adgrf5"
"Adgrg1","ENSRNOG00000014963","Adgrg1","ADGRG1","adhesion G protein-coupled receptor G1","protein-coding","19",-10423533,"19",1000,"local db","Adgrg1"
"Adgrg2","ENSRNOG00000032472","Adgrg2","ADGRG2","adhesion G protein-coupled receptor G2","protein-coding","X",-36930185,"X",1000,"local db","Adgrg2"
"Adgrg6","ENSRNOG00000011411","Adgrg6","ADGRG6","adhesion G protein-coupled receptor G6","protein-coding","1",NA,"1",1000,"local db","Adgrg6"
"Adgrl1","ENSRNOG00000029134","Adgrl1","ADGRL1","adhesion G protein-coupled receptor L1","protein-coding","19",25029036,"19",1000,"local db","Adgrl1"
"Adgrl2","ENSRNOG00000032660","Adgrl2","ADGRL2","adhesion G protein-coupled receptor L2","protein-coding","2",-258792837,"2",1000,"local db","Adgrl2"
"Adgrl3","ENSRNOG00000030149","Adgrl3","ADGRL3","adhesion G protein-coupled receptor L3","protein-coding","14",-28392915,"14",1000,"local db","Adgrl3"
"Adgrl4","ENSRNOG00000033940","Adgrl4","ADGRL4","adhesion G protein-coupled receptor L4","protein-coding","2",256609786,"2",1000,"local db","Adgrl4"
"Adgrv1","ENSRNOG00000016306","Adgrv1","ADGRV1","adhesion G protein-coupled receptor V1","protein-coding","2",NA,"2",1000,"local db","Adgrv1"
"Adh4","ENSRNOG00000046357","Adh4","ADH4","alcohol dehydrogenase 4 (class II), pi polypeptide","protein-coding","2",243702034,"2",1000,"local db","Adh4"
"Adhfe1","ENSRNOG00000007069","Adhfe1","ADHFE1","alcohol dehydrogenase, iron containing, 1","protein-coding","5",-9403195,"5",1000,"local db","Adhfe1"
"Adi1","ENSRNOG00000008950","Adi1","ADI1","acireductone dioxygenase 1","protein-coding","6",47940213,"6",1000,"local db","Adi1"
"Adipor1","ENSRNOG00000004143","Adipor1","ADIPOR1","adiponectin receptor 1","protein-coding","13",51240910,"13",1000,"local db","Adipor1"
"Adipor2","ENSRNOG00000007990","Adipor2","ADIPOR2","adiponectin receptor 2","protein-coding","4",-151414868,"4",1000,"local db","Adipor2"
"Adk","ENSRNOG00000012325","Adk","ADK","adenosine kinase","protein-coding","15",-3033534,"15",1000,"local db","Adk"
"Adm","ENSRNOG00000027030","Adm","ADM","adrenomedullin","protein-coding","1",175445087,"1",1000,"local db","Adm"
"Adnp","ENSRNOG00000010975","Adnp","ADNP","activity-dependent neuroprotector homeobox","protein-coding","3",-164937187,"3",1000,"local db","Adnp"
"Adnp2","ENSRNOG00000053370","Adnp2","ADNP2","ADNP homeobox 2","protein-coding","18",-76637415,"18",1000,"local db","Adnp2"
"Ado","ENSRNOG00000000639","Ado","ADO","2-aminoethanethiol dioxygenase","protein-coding","20",22447995,"20",1000,"local db","Ado"
"Adora1","ENSRNOG00000003442","Adora1","ADORA1","adenosine A1 receptor","protein-coding","13",-51043497,"13",1000,"local db","Adora1"
"Adora2a","ENSRNOG00000001302","Adora2a","ADORA2A","adenosine A2a receptor","protein-coding","20",-14265250,"20",1000,"local db","Adora2a"
"Adora2b","ENSRNOG00000002922","Adora2b","ADORA2B","adenosine A2B receptor","protein-coding","10",48569565,"10",1000,"local db","Adora2b"
"Adpgk","ENSRNOG00000026178","Adpgk","ADPGK","ADP-dependent glucokinase","protein-coding","8",64088912,"8",1000,"local db","Adpgk"
"Adprh","ENSRNOG00000027260","Adprh","ADPRH","ADP-ribosylarginine hydrolase","protein-coding","11",64861771,"11",1000,"local db","Adprh"
"Adprhl1","ENSRNOG00000062013","Adprhl1","ADPRHL1","ADP-ribosylhydrolase like 1","protein-coding","16",81616603,"16",1000,"local db","Adprhl1"
"Adprm","ENSRNOG00000003397","Adprm","ADPRM","ADP-ribose/CDP-alcohol diphosphatase, manganese-dependent","protein-coding","10",-53583278,"10",1000,"local db","Adprm"
"Adprs","ENSRNOG00000010849","Adprs","ADPRS","ADP-ribosylserine hydrolase","protein-coding","5",-144336311,"5",1000,"local db","Adprs"
"Adra1a","ENSRNOG00000009522","Adra1a","ADRA1A","adrenoceptor alpha 1A","protein-coding","15",43299384,"15",1000,"local db","Adra1a"
"Adra1b","ENSRNOG00000060087","Adra1b","ADRA1B","adrenoceptor alpha 1B","protein-coding","10",-29392761,"10",1000,"local db","Adra1b"
"Adra1d","ENSRNOG00000021256","Adra1d","ADRA1D","adrenoceptor alpha 1D","protein-coding","3",-124129557,"3",1000,"local db","Adra1d"
"Adra2a","ENSRNOG00000047545","Adra2a","ADRA2A","adrenoceptor alpha 2A","protein-coding","1",274766282,"1",1000,"local db","Adra2a"
"Adra2c","ENSRNOG00000009299","Adra2c","ADRA2C","adrenoceptor alpha 2C","protein-coding","14",-80730306,"14",1000,"local db","Adra2c"
"Adrb1","ENSRNOG00000017002","Adrb1","ADRB1","adrenoceptor beta 1","protein-coding","1",277537584,"1",1000,"local db","Adrb1"
"Adrb2","ENSRNOG00000019217","Adrb2","ADRB2","adrenoceptor beta 2","protein-coding","18",-57513791,"18",1000,"local db","Adrb2"
"Adrm1","ENSRNOG00000055984","Adrm1","ADRM1","ADRM1 26S proteasome ubiquitin receptor","protein-coding","3",175548180,"3",1000,"local db","Adrm1"
"Adsl","ENSRNOG00000018655","Adsl","ADSL","adenylosuccinate lyase","protein-coding","7",122157200,"7",1000,"local db","Adsl"
"Adss","ENSRNOG00000004481","Adss","ADSS","adenylosuccinate synthase","protein-coding","13",-95913425,"13",1000,"local db","Adss"
"Adssl1","ENSRNOG00000046763","Adssl1","ADSSL1","adenylosuccinate synthase like 1","protein-coding","6",NA,"6",1000,"local db","Adssl1"
"Adtrp","ENSRNOG00000014481","Adtrp","ADTRP","androgen-dependent TFPI-regulating protein","protein-coding","17",22620618,"17",1000,"local db","Adtrp"
"Aebp1","ENSRNOG00000013720","Aebp1","AEBP1","AE binding protein 1","protein-coding","14",86101331,"14",1000,"local db","Aebp1"
"Aebp2","ENSRNOG00000008929","Aebp2","AEBP2","AE binding protein 2","protein-coding","4",174810958,"4",1000,"local db","Aebp2"
"Aen","ENSRNOG00000018421","Aen","AEN","apoptosis enhancing nuclease","protein-coding","1",140584379,"1",1000,"local db","Aen"
"Afap1","ENSRNOG00000060665","Afap1","AFAP1","actin filament associated protein 1","protein-coding","14",-79923131,"14",1000,"local db","Afap1"
"Afap1l1","ENSRNOG00000019403","Afap1l1","AFAP1L1","actin filament associated protein 1-like 1","protein-coding","18",-57053946,"18",1000,"local db","Afap1l1"
"Afap1l2","ENSRNOG00000017164","Afap1l2","AFAP1L2","actin filament associated protein 1-like 2","protein-coding","1",-277730759,"1",1000,"local db","Afap1l2"
"Afdn","ENSRNOG00000023753","Afdn","AFDN","afadin, adherens junction formation factor","protein-coding","1",-53713872,"1",1000,"local db","Afdn"
"Aff1","ENSRNOG00000002232","Aff1","AFF1","AF4/FMR2 family, member 1","protein-coding","14",-7226585,"14",1000,"local db","Aff1"
