"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"alpha-Cat","FBgn0010215","alpha-Cat","CTNNA1","alpha Catenin","protein_coding","3L",23318646,3000,"80",NA,"alpha-Cat"
"alpha-Catr","FBgn0029105","alpha-Catr","CTNNAL1","alpha-catenin related","protein_coding","2R",23957842,3007,"60A",NA,"alpha-Catr"
"alpha-Est1","FBgn0015568","alpha-Est1","NLGN4Y","alpha-Esterase-1","protein_coding","3R",7545733,2123,"84",NA,"alpha-Est1"
"alpha-Est10","FBgn0015569","alpha-Est10","NLGN4Y","alpha-Esterase-10","protein_coding","3R",7486583,1961,"84",NA,"alpha-Est10"
"alpha-Est2","FBgn0015570","alpha-Est2","NLGN4Y","alpha-Esterase-2","protein_coding","3R",7542745,1958,"84",NA,"alpha-Est2"
"alpha-Est3","FBgn0015571","alpha-Est3","NLGN4Y","alpha-Esterase-3","protein_coding","3R",7538972,1726,"84",NA,"alpha-Est3"
"alpha-Est4","FBgn0015572","alpha-Est4","NLGN4Y","alpha-Esterase-4","protein_coding","3R",7536687,1749,"84",NA,"alpha-Est4"
"alpha-Est5","FBgn0261393","alpha-Est5","NLGN4Y","alpha-Esterase-5","protein_coding","3R",7533496,2490,"84",NA,"alpha-Est5"
"alpha-Est6","FBgn0015574","alpha-Est6","NLGN4Y","alpha-Esterase-6","protein_coding","3R",7524567,1836,"84",NA,"alpha-Est6"
"alpha-Est7","FBgn0015575","alpha-Est7","NLGN4Y","alpha-Esterase-7","protein_coding","3R",7519563,2017,"84",NA,"alpha-Est7"
"alpha-Est8","FBgn0015576","alpha-Est8","NLGN4Y","alpha-Esterase-8","protein_coding","3R",7509343,2646,"84",NA,"alpha-Est8"
"alpha-Est9","FBgn0015577","alpha-Est9","NLGN4Y","alpha-Esterase-9","protein_coding","3R",7494097,3225,"84",NA,"alpha-Est9"
"alpha-Man-Ia","FBgn0259170","alpha-Man-Ia","MAN1A1","alpha-Mannosidase class I a","protein_coding","X",10276055,3961,"1",NA,"alpha-Man-Ia"
"alpha-Man-Ib","FBgn0039634","alpha-Man-Ib","MAN1B1","alpha-Mannosidase class I b","protein_coding","3R",29109053,3211,"98",NA,"alpha-Man-Ib"
"alpha-Man-Ic","FBgn0051202","alpha-Man-Ic","MAN1A1","alpha-Mannosidase class I c","protein_coding","3R",29928701,1686,"99",NA,"alpha-Man-Ic"
"alpha-Man-IIa","FBgn0011740","alpha-Man-IIa","MAN2A2","alpha-Mannosidase class II a","protein_coding","3R",9412548,4002,"85",NA,"alpha-Man-IIa"
"alpha-Man-IIb","FBgn0026616","alpha-Man-IIb","","alpha-Mannosidase class II b","protein_coding","3R",15804248,5384,"89",NA,"alpha-Man-IIb"
"alpha-PheRS","FBgn0030007","alpha-PheRS","FARSA","Phenylalanyl-tRNA synthetase, alpha-subunit","protein_coding","X",8143904,1699,"1",NA,"alpha-PheRS"
"alpha-Spec","FBgn0250789","alpha-Spec","SPTAN1","alpha Spectrin","protein_coding","3L",1779111,7721,"62",NA,"alpha-Spec"
"alpha4GT1","FBgn0031491","alpha4GT1","A4GNT","alpha1,4-galactosyltransferase 1","protein_coding","2L",3021309,1714,"23",NA,"alpha4GT1"
"alphaCOP","FBgn0025725","alphaCOP","COPA","Coat Protein (coatomer) alpha","protein_coding","3L",1641066,3970,"62",NA,"alphaCOP"
"alphaKap4","FBgn0035657","alphaKap4","KPNA4","alpha Karyopherin-4","protein_coding","3L",6009446,1509,"65",NA,"alphaKap4"
"alphaSnap","FBgn0250791","alphaSnap","NAPA","alpha Soluble NSF attachment protein","protein_coding","3L",20313632,2070,"77",NA,"alphaSnap"
"alphaTry","FBgn0003863","alphaTry","PRSS36","alphaTrypsin","protein_coding","2R",11344260,860,"47",NA,"alphaTry"
"alphaTub67C","FBgn0087040","alphaTub67C","","alpha-Tubulin at 67C","protein_coding","3L",9681268,1617,"67",NA,"alphaTub67C"
"alphaTub84B","FBgn0003884","alphaTub84B","","alpha-Tubulin at 84B","protein_coding","3R",7086599,1752,"84",NA,"alphaTub84B"
"alphaTub84D","FBgn0003885","alphaTub84D","","alpha-Tubulin at 84D","protein_coding","3R",7530753,1980,"84",NA,"alphaTub84D"
"alphaTub85E","FBgn0003886","alphaTub85E","","alpha-Tubulin at 85E","protein_coding","3R",9731221,1560,"85",NA,"alphaTub85E"
"Alr","FBgn0031068","Alr","GFER","Augmenter of liver regeneration","protein_coding","X",19748314,1362,"1",NA,"Alr"
"alrm","FBgn0039332","alrm","","astrocytic leucine-rich repeat molecule","protein_coding","3R",25381065,1717,"96",NA,"alrm"
"Als2","FBgn0037116","Als2","","Amyotrophic lateral sclerosis 2","protein_coding","3L",21674394,5063,"78",NA,"Als2"
"alt","FBgn0038535","alt","RRBP1","aluminum tubes","protein_coding","3R",17674186,3470,"90",NA,"alt"
"aly","FBgn0004372","aly","LIN9","always early","protein_coding","3L",3024129,2267,"63",NA,"aly"
"Ama","FBgn0000071","Ama","NEGR1","Amalgam","protein_coding","3R",6763404,1542,"84",NA,"Ama"
"Amacr","FBgn0032881","Amacr","AMACR","Alpha-methylacyl-CoA racemase","protein_coding","2L",20750934,1261,"38",NA,"Amacr"
"amd","FBgn0000075","amd","","alpha methyl dopa-resistant","protein_coding","2L",19110154,1749,"37",NA,"amd"
"Amnionless","FBgn0025686","Amnionless","AMN","Amnionless","protein_coding","2L",287252,1893,"21B",NA,"Amnionless"
"amon","FBgn0023179","amon","PCSK2","amontillado","protein_coding","3R",26697697,3991,"97",NA,"amon"
"AMPdeam","FBgn0052626","AMPdeam","AMPD2","AMP deaminase","protein_coding","X",13830749,2647,"1",NA,"AMPdeam"
"Amph","FBgn0027356","Amph","BIN2","Amphiphysin","protein_coding","2R",12593604,2497,"49",NA,"Amph"
"AMPKalpha","FBgn0023169","AMPKalpha","PRKAA2","AMP-activated protein kinase alpha subunit","protein_coding","X",1375536,2739,"1",NA,"AMPKalpha"
"amrt","FBgn0030522","amrt","TM2D2","amaretto","protein_coding","X",13782459,923,"1",NA,"amrt"
"Amt","FBgn0038309","Amt","","Ammonium transporter","protein_coding","3R",15247163,1773,"88",NA,"Amt"
"Amun","FBgn0030328","Amun","","Amun","protein_coding","X",11710824,2704,"1",NA,"Amun"
"amx","FBgn0000077","amx","TM2D3","almondex","protein_coding","X",9245915,1422,"1",NA,"amx"
"Amy-d","FBgn0000078","Amy-d","SLC3A1","Amylase distal","protein_coding","2R",17124764,1606,"53",NA,"Amy-d"
"Amy-p","FBgn0000079","Amy-p","SLC3A1","Amylase proximal","protein_coding","2R",17118636,1668,"53",NA,"Amy-p"
"Amyrel","FBgn0020506","Amyrel","SLC3A1","Amylase related","protein_coding","2R",16651095,1549,"53",NA,"Amyrel"
"ana","FBgn0011746","ana","","anachronism","protein_coding","2R",9062295,2072,"45",NA,"ana"
"ana1","FBgn0262167","ana1","","anastral spindle 1","protein_coding","3R",24530576,5610,"96",NA,"ana1"
"ana2","FBgn0027513","ana2","","anastral spindle 2","protein_coding","2R",8898729,1432,"44",NA,"ana2"
"ana3","FBgn0266111","ana3","RTTN","anastral spindle 3","protein_coding","2R",12344983,6284,"48",NA,"ana3"
"Ance","FBgn0012037","Ance","","Angiotensin converting enzyme","protein_coding","2L",13906434,2062,"34",NA,"Ance"
"Ance-3","FBgn0032536","Ance-3","","Ance-3","protein_coding","2L",13914725,2981,"34",NA,"Ance-3"
"Ance-4","FBgn0033366","Ance-4","","Ance-4","protein_coding","2R",9039728,2008,"45",NA,"Ance-4"
"Ance-5","FBgn0035076","Ance-5","","Ance-5","protein_coding","2R",24888628,2116,"60E",NA,"Ance-5"
"anchor","FBgn0036741","anchor","GPR155","anchor","protein_coding","3L",17621824,3823,"74",NA,"anchor"
"Andorra","FBgn0030898","Andorra","","Andorra","protein_coding","X",18178526,947,"1",NA,"Andorra"
"angel","FBgn0016762","angel","CNOT6","angel","protein_coding","2R",23694003,1230,"59",NA,"angel"
"Ank","FBgn0011747","Ank","ANK1","Ankyrin","protein_coding","4",115074,5777,"102A",NA,"Ank"
"Ank2","FBgn0261788","Ank2","ANK1","Ankyrin 2","protein_coding","3L",7655389,14216,"66",NA,"Ank2"
"Ankle2","FBgn0028343","Ankle2","ANKLE2","Ankle2","protein_coding","X",17571854,3870,"1",NA,"Ankle2"
"Ankrd49","FBgn0261881","Ankrd49","ANKRD49",NA,"protein_coding","2L",15006583,800,"35",NA,"Ankrd49"
"anne","FBgn0052000","anne","ATP2C2","anne boleyn","protein_coding","4",132220,5743,"102A",NA,"anne"
"anox","FBgn0064116","anox","ACBD6","anorexia","protein_coding","X",21317936,1278,"1",NA,"anox"
"Anp","FBgn0000094","Anp","","Andropin","protein_coding","3R",30209948,373,"99",NA,"Anp"
"Ant2","FBgn0025111","Ant2","SLC25A31","Adenine nucleotide translocase 2","protein_coding","X",10778954,1302,"1",NA,"Ant2"
"Antdh","FBgn0026268","Antdh","DHRS11","Antennal dehydrogenase","protein_coding","X",11168030,950,"1",NA,"Antdh"
"Antp","FBgn0260642","Antp","","Antennapedia","protein_coding","3R",6896253,4851,"84",NA,"Antp"
"antr","FBgn0050488","antr","CRISPLD2","antares","protein_coding","2R",12846848,917,"49",NA,"antr"
"AnxB10","FBgn0000084","AnxB10","","Annexin B10","protein_coding","X",20171445,1244,"1",NA,"AnxB10"
"AnxB11","FBgn0030749","AnxB11","ANXA2","Annexin B11","protein_coding","X",16416958,2485,"1",NA,"AnxB11"
"AnxB9","FBgn0000083","AnxB9","ANXA2","Annexin B9","protein_coding","3R",21065241,1300,"93",NA,"AnxB9"
"aop","FBgn0000097","aop","","anterior open","protein_coding","2L",2156792,4181,"22",NA,"aop"
"aos","FBgn0004569","aos","","argos","protein_coding","3L",16470386,2822,"73",NA,"aos"
"Aos1","FBgn0029512","Aos1","SAE1","Activator of SUMO 1","protein_coding","3R",12432533,1167,"87",NA,"Aos1"
"AOX1","FBgn0267408","AOX1","","Aldehyde oxidase 1","protein_coding","3R",15532137,4228,"88",NA,"AOX1"
"AOX2","FBgn0038348","AOX2","","Aldehyde oxidase 2","protein_coding","3R",15537713,3950,"88",NA,"AOX2"
"AOX3","FBgn0038349","AOX3","","Aldehyde oxidase 3","protein_coding","3R",15542748,4562,"88",NA,"AOX3"
"AP-1-2beta","FBgn0010380","AP-1-2beta","AP1B1","Adaptor Protein complex 1/2, beta subunit","protein_coding","X",19731004,3228,"1",NA,"AP-1-2beta"
"AP-1gamma","FBgn0030089","AP-1gamma","AP1G2","Adaptor Protein complex 1, gamma subunit","protein_coding","X",9109550,4887,"1",NA,"AP-1gamma"
"AP-1mu","FBgn0024833","AP-1mu","AP1M1","Adaptor Protein complex 1, mu subunit","protein_coding","3R",9557712,1755,"85",NA,"AP-1mu"
"AP-1sigma","FBgn0039132","AP-1sigma","AP1S3","Adaptor Protein complex 1, sigma subunit","protein_coding","3R",23958651,795,"95",NA,"AP-1sigma"
"AP-2alpha","FBgn0264855","AP-2alpha","AP4E1","Adaptor Protein complex 2, alpha subunit","protein_coding","2L",408876,3432,"21C",NA,"AP-2alpha"
"AP-2mu","FBgn0263351","AP-2mu","","Adaptor Protein complex 2, mu subunit","protein_coding","3R",22462455,1965,"94",NA,"AP-2mu"
"AP-2sigma","FBgn0043012","AP-2sigma","AP2S1","Adaptor Protein complex 2, sigma subunit","protein_coding","3R",21269209,751,"93",NA,"AP-2sigma"
"Apc","FBgn0015589","Apc","APC","APC-like","protein_coding","3R",28832301,8441,"98",NA,"Apc"
"APC10","FBgn0034231","APC10","ANAPC10","Anaphase Promoting Complex subunit 10","protein_coding","2R",17517261,867,"54",NA,"APC10"
"Apc2","FBgn0026598","Apc2","APC","Adenomatous polyposis coli 2","protein_coding","3R",24163966,3979,"95",NA,"Apc2"
"APC4","FBgn0052707","APC4","ANAPC4","Anaphase Promoting Complex subunit 4","protein_coding","X",9082937,2605,"1",NA,"APC4"
"APC7","FBgn0029879","APC7","ANAPC7","Anaphase Promoting Complex subunit 7","protein_coding","X",6597183,2217,"1",NA,"APC7"
"ApepP","FBgn0026150","ApepP","XPNPEP1","Aminopeptidase P","protein_coding","2L",16908229,2190,"36",NA,"ApepP"
"aph-1","FBgn0031458","aph-1","APH1A","anterior pharynx defective 1","protein_coding","2L",2766233,863,"23",NA,"aph-1"
"aPKC","FBgn0261854","aPKC","","atypical protein kinase C","protein_coding","2R",14946106,2191,"51",NA,"aPKC"
"Apl","FBgn0042178","Apl","IPO4","Apollo","protein_coding","3L",16595420,3649,"73",NA,"Apl"
"Aplip1","FBgn0040281","Aplip1","DAB1","APPL-interacting protein 1","protein_coding","3L",1196317,2411,"61F",NA,"Aplip1"
"apn","FBgn0038132","apn","","apnoia","protein_coding","3R",13287655,863,"87",NA,"apn"
"apolpp","FBgn0087002","apolpp","","apolipophorin","protein_coding","4",1062678,10412,"102F7",NA,"apolpp"
"Apoltp","FBgn0032136","Apoltp","","Apolipoprotein lipid transfer particle","protein_coding","2L",9634179,13330,"30",NA,"Apoltp"
"app","FBgn0260941","app","ZDHHC14","approximated","protein_coding","3L",12212948,2889,"69",NA,"app"
"APP-BP1","FBgn0261112","APP-BP1","NAE1","beta-Amyloid precursor protein binding protein 1","protein_coding","3L",11098412,1867,"68",NA,"APP-BP1"
"Appl","FBgn0000108","Appl","APLP2","beta amyloid protein precursor-like","protein_coding","X",530501,5251,"1",NA,"Appl"
"Aprt","FBgn0000109","Aprt","APRT","Adenine phosphoribosyltransferase","protein_coding","3L",1883795,894,"62",NA,"Aprt"
"Aps","FBgn0036111","Aps","NUDT4B","Aps pyrophosphatase","protein_coding","3L",10895447,2364,"67",NA,"Aps"
"apt","FBgn0015903","apt","","apontic","protein_coding","2R",23568058,2783,"59",NA,"apt"
"Apt1","FBgn0042138","Apt1","LYPLA1","Acyl-protein thioesterase 1","protein_coding","3L",11628037,1136,"68",NA,"Apt1"
"AQP","FBgn0033807","AQP","AQP12B","aquaporin","protein_coding","2R",13212405,1201,"49",NA,"AQP"
"aqrs","FBgn0039598","aqrs","","aquarius","protein_coding","3R",28756999,1236,"98",NA,"aqrs"
"ara","FBgn0015904","ara","","araucan","protein_coding","3L",12580672,2918,"69",NA,"ara"
"aralar1","FBgn0028646","aralar1","SLC25A12","aralar1","protein_coding","3R",30445635,2770,"99",NA,"aralar1"
"Arc1","FBgn0033926","Arc1","","Activity-regulated cytoskeleton associated protein 1","protein_coding","2R",14357927,2371,"50",NA,"Arc1"
"Arc2","FBgn0033928","Arc2","","Arc2","protein_coding","2R",14361924,902,"50",NA,"Arc2"
"Arc42","FBgn0038742","Arc42","ACADS","Activator-recruited cofactor subunit 42","protein_coding","3R",19877737,1418,"92",NA,"Arc42"
"Archease","FBgn0038893","Archease","ZBTB8OS","Archease","protein_coding","3R",21661186,1222,"93",NA,"Archease"
"Arf1","FBgn0010348","Arf1","ARL17A","ADP ribosylation factor 1","protein_coding","3L",22868508,1549,"80",NA,"Arf1"
"Arf4","FBgn0013749","Arf4","ARF5","ADP ribosylation factor 4","protein_coding","4",1124167,930,"",NA,"Arf4"
"Arf6","FBgn0013750","Arf6","ARF6","ADP ribosylation factor 6","protein_coding","2R",15322501,1939,"51",NA,"Arf6"
"ArfGAP1","FBgn0020655","ArfGAP1","ARFGAP1","ADP-ribosylation factor GTPase activating protein 1","protein_coding","3L",12415026,2025,"69",NA,"ArfGAP1"
"ArfGAP3","FBgn0037182","ArfGAP3","","ADP-ribosylation factor GTPase activating protein 3","protein_coding","3L",22714408,2193,"79",NA,"ArfGAP3"
"Arfip","FBgn0037884","Arfip","ARFIP1","Arfaptin","protein_coding","3R",11232429,2004,"86",NA,"Arfip"
"Arfrp1","FBgn0030088","Arfrp1","ARFRP1","ADP-ribosylation factor related protein 1","protein_coding","X",9107069,1101,"1",NA,"Arfrp1"
"arg","FBgn0023535","arg","ARG2","arginase","protein_coding","X",509435,1243,"1",NA,"arg"
"Argk1","FBgn0000116","Argk1","CKMT1B","Arginine kinase 1","protein_coding","3L",9048880,2110,"66",NA,"Argk1"
"Argk2","FBgn0035957","Argk2","CKMT1B","Arginine kinase 2","protein_coding","3L",9047439,1286,"66",NA,"Argk2"
"Argl","FBgn0032076","Argl","ASL","Argininosuccinate lyase","protein_coding","2L",8939725,1640,"29",NA,"Argl"
"Argp","FBgn0051469","Argp","ACP1","Arginine phosphatase","protein_coding","3R",13709159,613,"87",NA,"Argp"
"ArgRS","FBgn0027093","ArgRS","RARS1","Arginyl-tRNA synthetase","protein_coding","X",15841769,2135,"1",NA,"ArgRS"
"ArgRS-m","FBgn0037526","ArgRS-m","RARS2","Arginyl-tRNA synthetase, mitochondrial","protein_coding","3R",7887045,2748,"84",NA,"ArgRS-m"
"ari-1","FBgn0017418","ari-1","ARIH1","ariadne 1","protein_coding","X",18132152,2811,"1",NA,"ari-1"
"ari-2","FBgn0025186","ari-2","ARIH2","ariadne 2","protein_coding","2R",22212835,3008,"58",NA,"ari-2"
"Arl1","FBgn0000115","Arl1","ARL1","ADP ribosylation factor-like 1","protein_coding","3L",15983135,863,"72",NA,"Arl1"
"Arl2","FBgn0004908","Arl2","ARL2","ADP ribosylation factor-like 2","protein_coding","3R",8341100,656,"84",NA,"Arl2"
"Arl4","FBgn0039889","Arl4","","ADP ribosylation factor-like 4","protein_coding","4",177438,1002,"102A",NA,"Arl4"
"Arl5","FBgn0035866","Arl5","ARL5B","ADP-ribosylation factor-like 5","protein_coding","3L",8298501,1339,"66",NA,"Arl5"
"Arl6","FBgn0034446","Arl6","ARL6","ADP ribosylation factor-like 6","protein_coding","2R",19444179,706,"56",NA,"Arl6"
"Arl6IP1","FBgn0038453","Arl6IP1","ARL6IP1","ADP-ribosylation factor-like 6 interacting protein 1","protein_coding","3R",16643605,1294,"89",NA,"Arl6IP1"
"Arl8","FBgn0037551","Arl8","","ADP ribosylation factor-like 8","protein_coding","3R",8126605,916,"84",NA,"Arl8"
"arm","FBgn0000117","arm","ANKAR","armadillo","protein_coding","X",1891401,3123,"1",NA,"arm"
"armi","FBgn0041164","armi","CT55","armitage","protein_coding","3L",3462348,3631,"63",NA,"armi"
"Arp1","FBgn0011745","Arp1","ACTR1A","Actin-related protein 1","protein_coding","3R",12691743,1469,"87",NA,"Arp1"
"Arp10","FBgn0031050","Arp10","ACTR10","Actin-related protein 10","protein_coding","X",19644531,1536,"1",NA,"Arp10"
"Arp2","FBgn0011742","Arp2","ACTR2","Actin-related protein 2","protein_coding","X",16548290,2475,"1",NA,"Arp2"
"Arp3","FBgn0262716","Arp3","ACTR3","Actin-related protein 3","protein_coding","3L",8113805,1585,"66",NA,"Arp3"
"Arp5","FBgn0038576","Arp5","ACTR5","Actin-related protein 5","protein_coding","3R",18185498,2320,"90",NA,"Arp5"
"Arp53D","FBgn0011743","Arp53D","","Actin-related protein 53D","protein_coding","2R",16774246,1378,"53",NA,"Arp53D"
"Arp6","FBgn0011741","Arp6","ACTR6","Actin-related protein 6","protein_coding","X",15735774,1347,"1",NA,"Arp6"
"Arp8","FBgn0030877","Arp8","ACTR8","Actin-related protein 8","protein_coding","X",17858379,2289,"1",NA,"Arp8"
"Arpc1","FBgn0001961","Arpc1","ARPC1A","Actin-related protein 2/3 complex, subunit 1","protein_coding","2L",13827941,1732,"34",NA,"Arpc1"
"Arpc2","FBgn0032859","Arpc2","ARPC2","Actin-related protein 2/3 complex, subunit 2","protein_coding","2L",20417090,1941,"38",NA,"Arpc2"
"Arpc3A","FBgn0038369","Arpc3A","ARPC3","Actin-related protein 2/3 complex, subunit 3A","protein_coding","3R",15834648,1123,"89",NA,"Arpc3A"
"Arpc3B","FBgn0065032","Arpc3B","ARPC3","Actin-related protein 2/3 complex, subunit 3B","protein_coding","X",17104571,693,"1",NA,"Arpc3B"
"Arpc5","FBgn0031437","Arpc5","ARPC5","Actin-related protein 2/3 complex, subunit 5","protein_coding","2L",2580292,785,"23",NA,"Arpc5"
"arr","FBgn0000119","arr","LRP8","arrow","protein_coding","2R",13453640,6024,"50",NA,"arr"
"Arr1","FBgn0000120","Arr1","","Arrestin 1","protein_coding","2L",18078269,1435,"36",NA,"Arr1"
"Arr2","FBgn0000121","Arr2","","Arrestin 2","protein_coding","3L",8647261,1547,"66",NA,"Arr2"
"Ars2","FBgn0033062","Ars2","SRRT","Arsenic resistance protein 2","protein_coding","2R",6080828,3248,"42",NA,"Ars2"
"Art1","FBgn0037834","Art1","PRMT8","Arginine methyltransferase 1","protein_coding","3R",10786481,1528,"86",NA,"Art1"
"Art2","FBgn0031592","Art2","PRMT1","Arginine methyltransferase 2","protein_coding","2L",4277696,1595,"24",NA,"Art2"
"Art3","FBgn0038306","Art3","PRMT3","Arginine methyltransferase 3","protein_coding","3R",15227605,1804,"88",NA,"Art3"
"Art4","FBgn0037770","Art4","CARM1","Arginine methyltransferase 4","protein_coding","3R",9982816,3071,"85",NA,"Art4"
"Art6","FBgn0038189","Art6","PRMT3","Arginine methyltransferase 6","protein_coding","3R",13944654,1101,"88",NA,"Art6"
"Art7","FBgn0034817","Art7","PRMT7","Arginine methyltransferase 7","protein_coding","2R",23076688,2230,"59",NA,"Art7"
"Art8","FBgn0032329","Art8","PRMT2","Arginine methyltransferase 8","protein_coding","2L",11009821,1210,"32",NA,"Art8"
"Arts","FBgn0042177","Arts","IPO4","Artemis","protein_coding","3L",16603053,3691,"73",NA,"Arts"
"aru","FBgn0029095","aru","EPS8L1","arouser","protein_coding","2L",861849,2922,"21E",NA,"aru"
"Arv1","FBgn0052442","Arv1","ARV1","ACAT-related protein required for viability 1","protein_coding","3L",21528218,934,"78",NA,"Arv1"
"arx","FBgn0036826","arx","GTSF1L","asterix","protein_coding","3L",18900595,892,"75",NA,"arx"
"Asap","FBgn0050372","Asap","","ArfGAP with SH3 domain, ankyrin repeat and PH domain","protein_coding","2R",8115140,4210,"44",NA,"Asap"
"Asator","FBgn0039908","Asator","TTBK2","Asator","protein_coding","4",472895,4104,"102C",NA,"Asator"
"Asciz","FBgn0035407","Asciz","","ASCIZ zinc finger protein","protein_coding","3L",3163786,1303,"63",NA,"Asciz"
"ase","FBgn0000137","ase","ASCL4","asense","protein_coding","X",460747,2430,"1",NA,"ase"
"asf1","FBgn0029094","asf1","ASF1A","anti-silencing factor 1","protein_coding","3L",19618894,1129,"76",NA,"asf1"
"ash1","FBgn0005386","ash1","EZH1","absent, small, or homeotic discs 1","protein_coding","3L",19590773,7600,"76",NA,"ash1"
"ash2","FBgn0000139","ash2","ASH2L","absent, small, or homeotic discs 2","protein_coding","3R",24651417,1413,"96",NA,"ash2"
"Ask1","FBgn0014006","Ask1","MAP3K5","Apoptotic signal-regulating kinase 1","protein_coding","3R",19879719,5168,"92",NA,"Ask1"
"asl","FBgn0261004","asl","","asterless","protein_coding","3R",5603236,3187,"83",NA,"asl"
"AsnRS","FBgn0086443","AsnRS","NARS1","Asparaginyl-tRNA synthetase","protein_coding","2L",19129469,2375,"37",NA,"AsnRS"
"AsnRS-m","FBgn0034177","AsnRS-m","NARS2","Asparaginyl-tRNA synthetase, mitochondrial","protein_coding","2R",17001994,1482,"53",NA,"AsnRS-m"
"asp","FBgn0000140","asp","ASPM","abnormal spindle","protein_coding","3R",24753849,6338,"96",NA,"asp"
"Asph","FBgn0034075","Asph","ASPH","Aspartyl beta-hydroxylase","protein_coding","2R",16110502,3143,"52",NA,"Asph"
"ASPP","FBgn0034606","ASPP","TP53BP2","Ankyrin-repeat, SH3-domain, and Proline-rich-region containing Protein","protein_coding","2R",21217856,4372,"57",NA,"ASPP"
"aspr","FBgn0031089","aspr","","asperous","protein_coding","X",20148124,1556,"1",NA,"aspr"
"AspRS","FBgn0002069","AspRS","DARS1","Aspartyl-tRNA synthetase","protein_coding","2R",12880284,1976,"49",NA,"AspRS"
