"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Ankrd44","Ankrd44","Ankrd44","ANKRD44","ankyrin repeat domain 44","protein-coding","1",-54645339,"1",1000,"local db","Ankrd44"
"Ankrd46","Ankrd46","Ankrd46","ANKRD46","ankyrin repeat domain 46","protein-coding","15",-36477667,"15",1000,"local db","Ankrd46"
"Ankrd50","Ankrd50","Ankrd50","ANKRD50","ankyrin repeat domain 50","protein-coding","3",-38449260,"3",1000,"local db","Ankrd50"
"Ankrd52","Ankrd52","Ankrd52","ANKRD52","ankyrin repeat domain 52","protein-coding","10",128377123,"10",1000,"local db","Ankrd52"
"Anks1","Anks1","Anks1","ANKS1","ankyrin repeat and SAM domain containing 1","protein-coding","17",27909305,"17",1000,"local db","Anks1"
"Ankzf1","Ankzf1","Ankzf1","ANKZF1","ankyrin repeat and zinc finger domain containing 1","protein-coding","1",75192159,"1",1000,"local db","Ankzf1"
"Anln","Anln","Anln","ANLN","anillin, actin binding protein","protein-coding","9",-22331213,"9",1000,"local db","Anln"
"Ano10","Ano10","Ano10","ANO10","anoctamin 10","protein-coding","9",-122175873,"9",1000,"local db","Ano10"
"Ano6","Ano6","Ano6","ANO6","anoctamin 6","protein-coding","15",95790842,"15",1000,"local db","Ano6"
"Anp32a","Anp32a","Anp32a","ANP32A","acidic (leucine-rich) nuclear phosphoprotein 32 family, member A","protein-coding","9",62341342,"9",1000,"local db","Anp32a"
"Anp32b","Anp32b","Anp32b","ANP32B","acidic (leucine-rich) nuclear phosphoprotein 32 family, member B","protein-coding","4",46450925,"4",1000,"local db","Anp32b"
"Anp32e","Anp32e","Anp32e","ANP32E","acidic (leucine-rich) nuclear phosphoprotein 32 family, member E","protein-coding","3",95929256,"3",1000,"local db","Anp32e"
"Anxa1","Anxa1","Anxa1","ANXA1","annexin A1","protein-coding","19",-20373433,"19",1000,"local db","Anxa1"
"Anxa11","Anxa11","Anxa11","ANXA11","annexin A11","protein-coding","14",25842154,"14",1000,"local db","Anxa11"
"Anxa2","Anxa2","Anxa2","ANXA2","annexin A2","protein-coding","9",69453682,"9",1000,"local db","Anxa2"
"Anxa3","Anxa3","Anxa3","ANXA3","annexin A3","protein-coding","5",96793384,"5",1000,"local db","Anxa3"
"Anxa4","Anxa4","Anxa4","ANXA4","annexin A4","protein-coding","6",-86736839,"6",1000,"local db","Anxa4"
"Anxa5","Anxa5","Anxa5","ANXA5","annexin A5","protein-coding","3",-36448923,"3",1000,"local db","Anxa5"
"Anxa6","Anxa6","Anxa6","ANXA6","annexin A6","protein-coding","11",-54978952,"11",1000,"local db","Anxa6"
"Anxa7","Anxa7","Anxa7","ANXA7","annexin A7","protein-coding","14",-20455260,"14",1000,"local db","Anxa7"
"Ap1b1","Ap1b1","Ap1b1","AP1B1","adaptor protein complex AP-1, beta 1 subunit","protein-coding","11",4986823,"11",1000,"local db","Ap1b1"
"Ap1g1","Ap1g1","Ap1g1","AP1G1","adaptor protein complex AP-1, gamma 1 subunit","protein-coding","8",109778582,"8",1000,"local db","Ap1g1"
"Ap1g2","Ap1g2","Ap1g2","AP1G2","adaptor protein complex AP-1, gamma 2 subunit","protein-coding","14",-55098834,"14",1000,"local db","Ap1g2"
"Ap1m1","Ap1m1","Ap1m1","AP1M1","adaptor-related protein complex AP-1, mu subunit 1","protein-coding","8",72240017,"8",1000,"local db","Ap1m1"
"Ap1s1","Ap1s1","Ap1s1","AP1S1","adaptor protein complex AP-1, sigma 1","protein-coding","5",-137034997,"5",1000,"local db","Ap1s1"
"Ap2a1","Ap2a1","Ap2a1","AP2A1","adaptor-related protein complex 2, alpha 1 subunit","protein-coding","7",-44900372,"7",1000,"local db","Ap2a1"
"Ap2a2","Ap2a2","Ap2a2","AP2A2","adaptor-related protein complex 2, alpha 2 subunit","protein-coding","7",141562179,"7",1000,"local db","Ap2a2"
"Ap2b1","Ap2b1","Ap2b1","AP2B1","adaptor-related protein complex 2, beta 1 subunit","protein-coding","11",83302696,"11",1000,"local db","Ap2b1"
"Ap2m1","Ap2m1","Ap2m1","AP2M1","adaptor-related protein complex 2, mu 1 subunit","protein-coding","16",20535479,"16",1000,"local db","Ap2m1"
"Ap2s1","Ap2s1","Ap2s1","AP2S1","adaptor-related protein complex 2, sigma 1 subunit","protein-coding","7",16738443,"7",1000,"local db","Ap2s1"
"Ap3b1","Ap3b1","Ap3b1","AP3B1","adaptor-related protein complex 3, beta 1 subunit","protein-coding","13",94358959,"13",1000,"local db","Ap3b1"
"Ap3d1","Ap3d1","Ap3d1","AP3D1","adaptor-related protein complex 3, delta 1 subunit","protein-coding","10",-80706955,"10",1000,"local db","Ap3d1"
"Ap3m1","Ap3m1","Ap3m1","AP3M1","adaptor-related protein complex 3, mu 1 subunit","protein-coding","14",-21033741,"14",1000,"local db","Ap3m1"
"Ap3s1","Ap3s1","Ap3s1","AP3S1","adaptor-related protein complex 3, sigma 1 subunit","protein-coding","18",46741875,"18",1000,"local db","Ap3s1"
"Apaf1","Apaf1","Apaf1","APAF1","apoptotic peptidase activating factor 1","protein-coding","10",-90989310,"10",1000,"local db","Apaf1"
"Apbb1ip","Apbb1ip","Apbb1ip","APBB1IP","amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein","protein-coding","2",22774326,"2",1000,"local db","Apbb1ip"
"Apeh","Apeh","Apeh","APEH","acylpeptide hydrolase","protein-coding","9",-108085413,"9",1000,"local db","Apeh"
"Apex1","Apex1","Apex1","APEX1","apurinic/apyrimidinic endonuclease 1","protein-coding","14",50924948,"14",1000,"local db","Apex1"
"Api5","Api5","Api5","API5","apoptosis inhibitor 5","protein-coding","2",-94411726,"2",1000,"local db","Api5"
"Apip","Apip","Apip","APIP","APAF1 interacting protein","protein-coding","2",103073674,"2",1000,"local db","Apip"
"Aplp2","Aplp2","Aplp2","APLP2","amyloid beta (A4) precursor-like protein 2","protein-coding","9",-31149556,"9",1000,"local db","Aplp2"
"Apmap","Apmap","Apmap","APMAP","adipocyte plasma membrane associated protein","protein-coding","2",-150583080,"2",1000,"local db","Apmap"
"Apob","Apob","Apob","APOB","apolipoprotein B","protein-coding","12",7977676,"12",1000,"local db","Apob"
"Apobec3","Apobec3","Apobec3","APOBEC3","apolipoprotein B mRNA editing enzyme, catalytic polypeptide 3","protein-coding","15",79895022,"15",1000,"local db","Apobec3"
"Apool","Apool","Apool","APOOL","apolipoprotein O-like","protein-coding","X",112311351,"X",1000,"local db","Apool"
"Appl1","Appl1","Appl1","APPL1","adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 1","protein-coding","14",-26918987,"14",1000,"local db","Appl1"
"Aprt","Aprt","Aprt","APRT","adenine phosphoribosyl transferase","protein-coding","8",-122574636,"8",1000,"local db","Aprt"
"Aqp3","Aqp3","Aqp3","AQP3","aquaporin 3","protein-coding","4",-41092723,"4",1000,"local db","Aqp3"
"Aqr","Aqr","Aqr","AQR","aquarius","protein-coding","2",-114101160,"2",1000,"local db","Aqr"
"Araf","Araf","Araf","ARAF","Araf proto-oncogene, serine/threonine kinase","protein-coding","X",20848542,"X",1000,"local db","Araf"
"Arap1","Arap1","Arap1","ARAP1","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1","protein-coding","7",101378121,"7",1000,"local db","Arap1"
"Arap2","Arap2","Arap2","ARAP2","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2","protein-coding","5",-62602445,"5",1000,"local db","Arap2"
"Arcn1","Arcn1","Arcn1","ARCN1","archain 1","protein-coding","9",-44742143,"9",1000,"local db","Arcn1"
"Arf1","Arf1","Arf1","ARF1","ADP-ribosylation factor 1","protein-coding","11",-59211411,"11",1000,"local db","Arf1"
"Arf4","Arf4","Arf4","ARF4","ADP-ribosylation factor 4","protein-coding","14",26638133,"14",1000,"local db","Arf4"
"Arf5","Arf5","Arf5","ARF5","ADP-ribosylation factor 5","protein-coding","6",28423603,"6",1000,"local db","Arf5"
"Arf6","Arf6","Arf6","ARF6","ADP-ribosylation factor 6","protein-coding","12",69372149,"12",1000,"local db","Arf6"
"Arfgap1","Arfgap1","Arfgap1","ARFGAP1","ADP-ribosylation factor GTPase activating protein 1","protein-coding","2",180967224,"2",1000,"local db","Arfgap1"
"Arfgap2","Arfgap2","Arfgap2","ARFGAP2","ADP-ribosylation factor GTPase activating protein 2","protein-coding","2",91265114,"2",1000,"local db","Arfgap2"
"Arfgap3","Arfgap3","Arfgap3","ARFGAP3","ADP-ribosylation factor GTPase activating protein 3","protein-coding","15",-83299739,"15",1000,"local db","Arfgap3"
"Arfgef1","Arfgef1","Arfgef1","ARFGEF1","ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)","protein-coding","1",-10137506,"1",1000,"local db","Arfgef1"
"Arfgef2","Arfgef2","Arfgef2","ARFGEF2","ADP-ribosylation factor guanine nucleotide-exchange factor 2 (brefeldin A-inhibited)","protein-coding","2",166805580,"2",1000,"local db","Arfgef2"
"Arfip1","Arfip1","Arfip1","ARFIP1","ADP-ribosylation factor interacting protein 1","protein-coding","3",-84496092,"3",1000,"local db","Arfip1"
"Arfip2","Arfip2","Arfip2","ARFIP2","ADP-ribosylation factor interacting protein 2","protein-coding","7",-105634200,"7",1000,"local db","Arfip2"
"Arfrp1","Arfrp1","Arfrp1","ARFRP1","ADP-ribosylation factor related protein 1","protein-coding","2",-181357689,"2",1000,"local db","Arfrp1"
"Arglu1","Arglu1","Arglu1","ARGLU1","arginine and glutamate rich 1","protein-coding","8",-8666575,"8",1000,"local db","Arglu1"
"Arhgap1","Arhgap1","Arhgap1","ARHGAP1","Rho GTPase activating protein 1","protein-coding","2",91650117,"2",1000,"local db","Arhgap1"
"Arhgap15","Arhgap15","Arhgap15","ARHGAP15","Rho GTPase activating protein 15","protein-coding","2",43787354,"2",1000,"local db","Arhgap15"
"Arhgap17","Arhgap17","Arhgap17","ARHGAP17","Rho GTPase activating protein 17","protein-coding","7",-123279148,"7",1000,"local db","Arhgap17"
"Arhgap18","Arhgap18","Arhgap18","ARHGAP18","Rho GTPase activating protein 18","protein-coding","10",26772511,"10",1000,"local db","Arhgap18"
"Arhgap25","Arhgap25","Arhgap25","ARHGAP25","Rho GTPase activating protein 25","protein-coding","6",-87458544,"6",1000,"local db","Arhgap25"
"Arhgap27","Arhgap27","Arhgap27","ARHGAP27","Rho GTPase activating protein 27","protein-coding","11",-103331483,"11",1000,"local db","Arhgap27"
"Arhgap30","Arhgap30","Arhgap30","ARHGAP30","Rho GTPase activating protein 30","protein-coding","1",171388959,"1",1000,"local db","Arhgap30"
"Arhgap31","Arhgap31","Arhgap31","ARHGAP31","Rho GTPase activating protein 31","protein-coding","16",-38598342,"16",1000,"local db","Arhgap31"
"Arhgap4","Arhgap4","Arhgap4","ARHGAP4","Rho GTPase activating protein 4","protein-coding","X",-73894351,"X",1000,"local db","Arhgap4"
"Arhgap9","Arhgap9","Arhgap9","ARHGAP9","Rho GTPase activating protein 9","protein-coding","10",127321963,"10",1000,"local db","Arhgap9"
"Arhgdia","Arhgdia","Arhgdia","ARHGDIA","Rho GDP dissociation inhibitor (GDI) alpha","protein-coding","11",-120578098,"11",1000,"local db","Arhgdia"
"Arhgdib","Arhgdib","Arhgdib","ARHGDIB","Rho, GDP dissociation inhibitor (GDI) beta","protein-coding","6",-136923660,"6",1000,"local db","Arhgdib"
"Arhgef1","Arhgef1","Arhgef1","ARHGEF1","Rho guanine nucleotide exchange factor (GEF) 1","protein-coding","7",24902985,"7",1000,"local db","Arhgef1"
"Arhgef2","Arhgef2","Arhgef2","ARHGEF2","rho/rac guanine nucleotide exchange factor (GEF) 2","protein-coding","3",88616142,"3",1000,"local db","Arhgef2"
"Arhgef6","Arhgef6","Arhgef6","ARHGEF6","Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6","protein-coding","X",-57231484,"X",1000,"local db","Arhgef6"
"Arhgef7","Arhgef7","Arhgef7","ARHGEF7","Rho guanine nucleotide exchange factor (GEF7)","protein-coding","8",11758364,"8",1000,"local db","Arhgef7"
"Arid1a","Arid1a","Arid1a","ARID1A","AT rich interactive domain 1A (SWI-like)","protein-coding","4",-133679007,"4",1000,"local db","Arid1a"
"Arid1b","Arid1b","Arid1b","ARID1B","AT rich interactive domain 1B (SWI-like)","protein-coding","17",4995073,"17",1000,"local db","Arid1b"
"Arid2","Arid2","Arid2","ARID2","AT rich interactive domain 2 (ARID, RFX-like)","protein-coding","15",96287521,"15",1000,"local db","Arid2"
"Arid3a","Arid3a","Arid3a","ARID3A","AT rich interactive domain 3A (BRIGHT-like)","protein-coding","10",79927340,"10",1000,"local db","Arid3a"
"Arid4a","Arid4a","Arid4a","ARID4A","AT rich interactive domain 4A (RBP1-like)","protein-coding","12",71015966,"12",1000,"local db","Arid4a"
"Arid4b","Arid4b","Arid4b","ARID4B","AT rich interactive domain 4B (RBP1-like)","protein-coding","13",14063783,"13",1000,"local db","Arid4b"
"Arid5a","Arid5a","Arid5a","ARID5A","AT rich interactive domain 5A (MRF1-like)","protein-coding","1",36307732,"1",1000,"local db","Arid5a"
"Arih1","Arih1","Arih1","ARIH1","ariadne RBR E3 ubiquitin protein ligase 1","protein-coding","9",-59388553,"9",1000,"local db","Arih1"
"Arih2","Arih2","Arih2","ARIH2","ariadne RBR E3 ubiquitin protein ligase 2","protein-coding","9",-108602942,"9",1000,"local db","Arih2"
"Arl1","Arl1","Arl1","ARL1","ADP-ribosylation factor-like 1","protein-coding","10",88731413,"10",1000,"local db","Arl1"
"Arl2","Arl2","Arl2","ARL2","ADP-ribosylation factor-like 2","protein-coding","19",-6134388,"19",1000,"local db","Arl2"
"Arl2bp","Arl2bp","Arl2bp","ARL2BP","ADP-ribosylation factor-like 2 binding protein","protein-coding","8",94667090,"8",1000,"local db","Arl2bp"
"Arl3","Arl3","Arl3","ARL3","ADP-ribosylation factor-like 3","protein-coding","19",-46531108,"19",1000,"local db","Arl3"
"Arl6ip1","Arl6ip1","Arl6ip1","ARL6IP1","ADP-ribosylation factor-like 6 interacting protein 1","protein-coding","7",-118118889,"7",1000,"local db","Arl6ip1"
"Arl6ip4","Arl6ip4","Arl6ip4","ARL6IP4","ADP-ribosylation factor-like 6 interacting protein 4","protein-coding","5",124116107,"5",1000,"local db","Arl6ip4"
"Arl6ip5","Arl6ip5","Arl6ip5","ARL6IP5","ADP-ribosylation factor-like 6 interacting protein 5","protein-coding","6",97210791,"6",1000,"local db","Arl6ip5"
"Arl8a","Arl8a","Arl8a","ARL8A","ADP-ribosylation factor-like 8A","protein-coding","1",135146833,"1",1000,"local db","Arl8a"
"Arl8b","Arl8b","Arl8b","ARL8B","ADP-ribosylation factor-like 8B","protein-coding","6",108783058,"6",1000,"local db","Arl8b"
"Armc1","Armc1","Armc1","ARMC1","armadillo repeat containing 1","protein-coding","3",-19131401,"3",1000,"local db","Armc1"
"Armc10","Armc10","Armc10","ARMC10","armadillo repeat containing 10","protein-coding","5",21646005,"5",1000,"local db","Armc10"
"Armc6","Armc6","Armc6","ARMC6","armadillo repeat containing 6","protein-coding","8",-70220192,"8",1000,"local db","Armc6"
"Armc8","Armc8","Armc8","ARMC8","armadillo repeat containing 8","protein-coding","9",-99478390,"9",1000,"local db","Armc8"
"Armt1","Armt1","Armt1","ARMT1","acidic residue methyltransferase 1","protein-coding","10",4432604,"10",1000,"local db","Armt1"
"Arnt","Arnt","Arnt","ARNT","aryl hydrocarbon receptor nuclear translocator","protein-coding","3",95434389,"3",1000,"local db","Arnt"
"Arpc1a","Arpc1a","Arpc1a","ARPC1A","actin related protein 2/3 complex, subunit 1A","protein-coding","5",145083868,"5",1000,"local db","Arpc1a"
"Arpc1b","Arpc1b","Arpc1b","ARPC1B","actin related protein 2/3 complex, subunit 1B","protein-coding","5",145114255,"5",1000,"local db","Arpc1b"
"Arpc2","Arpc2","Arpc2","ARPC2","actin related protein 2/3 complex, subunit 2","protein-coding","1",74236516,"1",1000,"local db","Arpc2"
"Arpc3","Arpc3","Arpc3","ARPC3","actin related protein 2/3 complex, subunit 3","protein-coding","5",122391877,"5",1000,"local db","Arpc3"
"Arpc4","Arpc4","Arpc4","ARPC4","actin related protein 2/3 complex, subunit 4","protein-coding","6",113378112,"6",1000,"local db","Arpc4"
"Arpc5","Arpc5","Arpc5","ARPC5","actin related protein 2/3 complex, subunit 5","protein-coding","1",152766541,"1",1000,"local db","Arpc5"
"Arpc5l","Arpc5l","Arpc5l","ARPC5L","actin related protein 2/3 complex, subunit 5-like","protein-coding","2",39008138,"2",1000,"local db","Arpc5l"
"Arpp19","Arpp19","Arpp19","ARPP19","cAMP-regulated phosphoprotein 19","protein-coding","9",75037613,"9",1000,"local db","Arpp19"
"Arrb1","Arrb1","Arrb1","ARRB1","arrestin, beta 1","protein-coding","7",99535485,"7",1000,"local db","Arrb1"
"Arrb2","Arrb2","Arrb2","ARRB2","arrestin, beta 2","protein-coding","11",70432579,"11",1000,"local db","Arrb2"
"Arsb","Arsb","Arsb","ARSB","arylsulfatase B","protein-coding","13",93771678,"13",1000,"local db","Arsb"
"As3mt","As3mt","As3mt","AS3MT","arsenite methyltransferase","protein-coding","19",46707457,"19",1000,"local db","As3mt"
"Asah1","Asah1","Asah1","ASAH1","N-acylsphingosine amidohydrolase 1","protein-coding","8",-41340645,"8",1000,"local db","Asah1"
"Asap1","Asap1","Asap1","ASAP1","ArfGAP with SH3 domain, ankyrin repeat and PH domain1","protein-coding","15",-64086839,"15",1000,"local db","Asap1"
"Asb6","Asb6","Asb6","ASB6","ankyrin repeat and SOCS box-containing 6","protein-coding","2",-30823097,"2",1000,"local db","Asb6"
"Ascc1","Ascc1","Ascc1","ASCC1","activating signal cointegrator 1 complex subunit 1","protein-coding","10",60002804,"10",1000,"local db","Ascc1"
"Ascc2","Ascc2","Ascc2","ASCC2","activating signal cointegrator 1 complex subunit 2","protein-coding","11",4637749,"11",1000,"local db","Ascc2"
"Ascc3","Ascc3","Ascc3","ASCC3","activating signal cointegrator 1 complex subunit 3","protein-coding","10",50592668,"10",1000,"local db","Ascc3"
"Asf1a","Asf1a","Asf1a","ASF1A","anti-silencing function 1A histone chaperone","protein-coding","10",53596960,"10",1000,"local db","Asf1a"
"Asf1b","Asf1b","Asf1b","ASF1B","anti-silencing function 1B histone chaperone","protein-coding","8",83955693,"8",1000,"local db","Asf1b"
"Ash2l","Ash2l","Ash2l","ASH2L","ASH2 like histone lysine methyltransferase complex subunit","protein-coding","8",-25816000,"8",1000,"local db","Ash2l"
"Asl","Asl","Asl","ASL","argininosuccinate lyase","protein-coding","5",-130011257,"5",1000,"local db","Asl"
"Asns","Asns","Asns","ASNS","asparagine synthetase","protein-coding","6",-7675164,"6",1000,"local db","Asns"
"Aspm","Aspm","Aspm","ASPM","abnormal spindle microtubule assembly","protein-coding","1",139454772,"1",1000,"local db","Aspm"
"Aspscr1","Aspscr1","Aspscr1","ASPSCR1","alveolar soft part sarcoma chromosome region, candidate 1 (human)","protein-coding","11",120676660,"11",1000,"local db","Aspscr1"
"Asrgl1","Asrgl1","Asrgl1","ASRGL1","asparaginase like 1","protein-coding","19",-9111718,"19",1000,"local db","Asrgl1"
"Ass1","Ass1","Ass1","ASS1","argininosuccinate synthetase 1","protein-coding","2",31470269,"2",1000,"local db","Ass1"
"Atad1","Atad1","Atad1","ATAD1","ATPase family, AAA domain containing 1","protein-coding","19",-32672562,"19",1000,"local db","Atad1"
"Atad2","Atad2","Atad2","ATAD2","ATPase family, AAA domain containing 2","protein-coding","15",-58094046,"15",1000,"local db","Atad2"
"Atad2b","Atad2b","Atad2b","ATAD2B","ATPase family, AAA domain containing 2B","protein-coding","12",4917352,"12",1000,"local db","Atad2b"
"Atad5","Atad5","Atad5","ATAD5","ATPase family, AAA domain containing 5","protein-coding","11",80089399,"11",1000,"local db","Atad5"
"Ate1","Ate1","Ate1","ATE1","arginyltransferase 1","protein-coding","7",-130391493,"7",1000,"local db","Ate1"
"Atf1","Atf1","Atf1","ATF1","activating transcription factor 1","protein-coding","15",100227858,"15",1000,"local db","Atf1"
"Atf2","Atf2","Atf2","ATF2","activating transcription factor 2","protein-coding","2",-73816508,"2",1000,"local db","Atf2"
"Atf7ip","Atf7ip","Atf7ip","ATF7IP","activating transcription factor 7 interacting protein","protein-coding","6",136518850,"6",1000,"local db","Atf7ip"
"Atg16l1","Atg16l1","Atg16l1","ATG16L1","autophagy related 16-like 1 (S. cerevisiae)","protein-coding","1",87756010,"1",1000,"local db","Atg16l1"
"Atg2b","Atg2b","Atg2b","ATG2B","autophagy related 2B","protein-coding","12",-105613539,"12",1000,"local db","Atg2b"
"Atg3","Atg3","Atg3","ATG3","autophagy related 3","protein-coding","16",45158828,"16",1000,"local db","Atg3"
"Atg4b","Atg4b","Atg4b","ATG4B","autophagy related 4B, cysteine peptidase","protein-coding","1",93754904,"1",1000,"local db","Atg4b"
